Year,Age,mean,median,q025,q975,q250,q750
2011,3,0.05877078071,0.0582701,0.034189168433445855,0.09488793069580785,0.048226768148923745,0.06826281927297309
2012,3,0.048778439,0.04831515,0.028018751540705926,0.07803053929290311,0.039738725883940514,0.056618043753097286
2013,3,0.14125048085,0.140548,0.0844185031101962,0.2158307791425484,0.11726001989012413,0.16197399175206811
2014,3,0.02953101491,0.0292884,0.01685301580575467,0.048639672044910556,0.02406136738553832,0.03454008316432235
2015,3,0.4995561086,0.498608,0.3329968112132762,0.6566937424952549,0.43869427732604005,0.5522735308273715
2016,3,0.05021217678,0.0491382,0.02483686997769757,0.09298410616773567,0.03874822662318127,0.061229411044095024
2017,3,0.2727563883,0.27027049999999997,0.15027280279322147,0.4291152886771895,0.221944890338689,0.3217088676206492
2018,3,0.21229484404,0.2084925,0.11023580106609118,0.35434250765583497,0.16755465689663537,0.25018559629717113
1980,4,0.6482965217,0.6487149999999999,0.5071359131333465,0.7649117418460555,0.5983726600464079,0.6904601504638351
1981,4,0.1871481057,0.18632100000000001,0.10897854103037025,0.2908596423947462,0.15548373822130032,0.21899089204762023
1982,4,0.06172902596,0.0611642,0.03496178119634013,0.1005162916060854,0.05015030121940773,0.07231261662432825
1983,4,0.12468069203,0.1240605,0.07265158362437833,0.19677698969805582,0.10296588703534343,0.14555440857513152
1984,4,0.5445340324,0.544825,0.40564013563235984,0.6676591215005685,0.49503595171928055,0.58702002663545
1985,4,0.275992666,0.2750535,0.1711508508814526,0.40230179858126985,0.23463266611045705,0.31514292298971713
1986,4,0.09329387097,0.0927103,0.05471685905815828,0.14709571226869,0.07664019131160421,0.10801033944334386
1987,4,0.12043467344,0.1197715,0.06922527010278558,0.19443105692361778,0.0989293419335032,0.14165936279117264
1988,4,0.7153891623,0.716075,0.5956352676600709,0.8064730090682652,0.6729349359814927,0.746984678436958
1989,4,0.11935136266,0.1185045,0.0677297804228529,0.19804764886698575,0.09819645738408689,0.1421347788021549
1990,4,0.03367664292,0.03332965,0.01845416064344801,0.05842521544794104,0.027109859545961595,0.04033543147227532
1991,4,0.04686898637,0.04636545,0.02553135427152469,0.08008300393895511,0.037764268392420655,0.05583097619288643
1992,4,0.7779469382,0.7787665,0.6737277156242778,0.8549289334635596,0.7428257252150493,0.8057201076301848
1993,4,0.07150449697,0.070995,0.039074090514629754,0.12393583352347884,0.05775120573799163,0.08595349350138845
1994,4,0.0449905774,0.04454325,0.02450748505941641,0.07793032453850766,0.036227788538769436,0.05404413585162455
1995,4,0.07878815515,0.07818835,0.045289567246142186,0.12768637165164626,0.06402317759875345,0.09204153805237397
1996,4,0.3741906051,0.37366350000000004,0.25162385194994974,0.5073578362380782,0.3271980597671561,0.4146514304742541
1997,4,0.2127342058,0.2120395,0.13018517157929846,0.31864854029913064,0.17921993928239116,0.2441719885904996
1998,4,0.4051959854,0.40464100000000003,0.2777154195940172,0.5400685496803166,0.35685460053349566,0.4464251085849023
1999,4,0.380451884,0.3798825,0.2529639832194313,0.5145679466673126,0.33068022903146616,0.42185574886234906
2000,4,0.08591576864,0.08538665000000001,0.05068822061483402,0.13834227714794925,0.07061287545721809,0.1001282882494276
2001,4,0.2069455411,0.20626,0.12958982069791258,0.3069215468955979,0.1750529509487328,0.23440967637736082
2002,4,0.2836685463,0.28300400000000003,0.18562122741349826,0.3957696472852936,0.24283389484974277,0.3168626854707455
2003,4,0.14211586587,0.14100449999999998,0.08621152006040432,0.21754923366804677,0.11826507331649674,0.16363343160676352
2004,4,0.4458647294,0.44549249999999996,0.31913191144859143,0.5731120988120075,0.3968117573754974,0.48724872197690017
2005,4,0.06900806699,0.06860240000000001,0.040209980833599744,0.11226080590094584,0.05639744340982314,0.08065294733157881
2006,4,0.13782531957,0.1371485,0.08279241994633882,0.21576976349489826,0.11434623971619776,0.15983342063307293
2007,4,0.17307565590000001,0.172311,0.10646066773289724,0.25879323587375835,0.145264021293551,0.19789155321384266
2008,4,0.232269433,0.231319,0.1476758377154994,0.33463313790105226,0.19741537369302492,0.2636649575485957
2009,4,0.2721331174,0.2713775,0.1735451789389872,0.3850312519679695,0.23407827259959335,0.30567593623918204
2010,4,0.1926467794,0.191892,0.11817224699969092,0.2840077919065965,0.16186900459959813,0.2208412802582096
2011,4,0.2041797231,0.20327050000000002,0.12676979689619747,0.2991988046233163,0.17127700337974627,0.23183494693522155
2012,4,0.10560102671,0.10495399999999999,0.06369396073981418,0.16611627332969922,0.08759549841524673,0.1219884475525087
2013,4,0.08108612395,0.08051115,0.04817784406307498,0.12887396961998046,0.06688846450167558,0.09375995150339575
2014,4,0.2795536082,0.2790735,0.18002063486341868,0.3973587790668286,0.24026544440835312,0.31471269547048586
2015,4,0.03215477434,0.0316519,0.017284674447219588,0.05519564287357979,0.025699512899159793,0.03803886721102181
2016,4,0.6659853386,0.6664384999999999,0.5244701816879678,0.775860757249596,0.6181161066950467,0.7049374193187861
2017,4,0.05974251679,0.058892700000000006,0.032519124129145316,0.10309052750581993,0.04776858769318048,0.07076107581499323
2018,4,0.3308551989,0.328619,0.19816849799162484,0.48160483488346545,0.278689848537765,0.37723050375375045
1980,5,0.1788623015,0.1778615,0.10144970509637136,0.2859301368964894,0.14826436709299196,0.21076933842889578
1981,5,0.6321165111,0.6323295,0.4911132127093996,0.749448839393388,0.582578050261228,0.6751535363752991
1982,5,0.2099942571,0.2091615,0.12733267118067113,0.3181937525508535,0.17600580296514914,0.24196064455850083
1983,5,0.04119765766,0.0408347,0.023108381411006972,0.06883174181064049,0.03327783777393869,0.048569927715493275
1984,5,0.09749953123,0.09694225000000001,0.05647981119480882,0.1559279232838193,0.07996680072667182,0.11322215570708652
1985,5,0.5229994011,0.5232085,0.382985859389324,0.6518588751887542,0.4727146354559829,0.5673193353686986
1986,5,0.2710236135,0.270241,0.17397005826181858,0.3870914163579152,0.23056447191582197,0.30518559561116076
1987,5,0.0413040437,0.04094765,0.022716084759608766,0.06994403002046536,0.03329842670178325,0.049193048625982116
1988,5,0.09901763029,0.09859129999999999,0.05624411083542328,0.16573986208792105,0.08099493469975177,0.11791613094272288
1989,5,0.7422148862,0.7430325,0.6240594081467338,0.8271776112010987,0.7025912854232021,0.7738711633910088
1990,5,0.1488386808,0.147788,0.08625636761772863,0.2389847619177557,0.12340775443300361,0.17538500676147223
1991,5,0.016589427593,0.016378999999999998,0.008891416851596159,0.029068029261427597,0.013209036833255776,0.019867289958361678
1992,5,0.04150792204,0.0411197,0.022396463903361877,0.072159826968858,0.03336388382034769,0.04980872216010568
1993,5,0.8100716181,0.810775,0.7143268501154456,0.8761329060659035,0.7793697358118435,0.8350652216135549
1994,5,0.09212502781,0.0915672,0.050895009901336656,0.15720054695460292,0.07484762433737906,0.11058192549687476
1995,5,0.05076741306,0.05027065,0.028931763609245213,0.08440671200337499,0.04121878387920705,0.05969859538128594
1996,5,0.07674415097,0.07621805000000001,0.04448163417326985,0.12269422841960388,0.06320339982708051,0.08969201760964664
1997,5,0.2301742565,0.22960799999999998,0.14230190198463677,0.341735932506086,0.19454763755403665,0.2627811848082534
1998,5,0.1464194843,0.1458195,0.08741644982936003,0.2275284250215292,0.1217954366770923,0.16981598167776438
1999,5,0.3847315402,0.384254,0.2586388362334743,0.5190713801882211,0.3375916956979765,0.4284934817209737
2000,5,0.3901472914,0.38985099999999995,0.26278852831571453,0.5172867806918636,0.34121085153594455,0.4297692081629606
2001,5,0.0922006326,0.09170245,0.05408750513849193,0.1445767728729149,0.07605846565498489,0.10657642182002196
2002,5,0.2274450137,0.2268215,0.14429580417521903,0.32927625436760916,0.1932705641130512,0.25697133617837414
2003,5,0.2439930074,0.24318499999999998,0.15605810004143258,0.3509667602726191,0.20870956755536818,0.2747454413252489
2004,5,0.15366993308,0.1527775,0.09177166875576431,0.2356442982420628,0.12789712138863815,0.17681991942404535
2005,5,0.5086945614,0.5086315,0.3765227233285329,0.6304183201958682,0.4598619371776315,0.5503517580404349
2006,5,0.08546316411,0.08504035,0.04960900940100336,0.13587281551986827,0.07058490384733927,0.09896377892375975
2007,5,0.165466991,0.1648635,0.10228934350588087,0.24974907360103718,0.13846536962069772,0.1887317930993903
2008,5,0.1865073569,0.185912,0.11419689872954981,0.2762540810494593,0.1573255891591581,0.21172248881191208
2009,5,0.2492927437,0.2483035,0.16053841657799947,0.35460225135092505,0.21233419381178498,0.2811841345868864
2010,5,0.3004447529,0.2999215,0.1969721195878219,0.4166183289209476,0.25768560598726575,0.3350543591710595
2011,5,0.2389287513,0.23808649999999998,0.15049522328175216,0.34468185451608885,0.20297936972985622,0.2686328616566219
2012,5,0.2758665594,0.275354,0.1795887823881945,0.3923975618213703,0.23744543234868126,0.3104588134167441
2013,5,0.13592284525,0.1352195,0.08170612418718241,0.2045140001299143,0.11309757305245713,0.15511077685866076
2014,5,0.11746523113,0.1167965,0.07056379269493,0.18111774671780118,0.09767414411514917,0.13543167588866112
2015,5,0.218022808,0.21646100000000001,0.12225515938593977,0.34208463586061066,0.1784778143657946,0.25489870718800456
2016,5,0.0298705938,0.02960315,0.016387656730697378,0.05164798998019602,0.023929150485607488,0.035607259385232064
2017,5,0.5472615077,0.5481265,0.38757011624953575,0.693826484411909,0.4886852958708124,0.597815009098187
2018,5,0.05286611646,0.05209435,0.028723518213677586,0.08986043336532433,0.04244355888919858,0.06300158515948512
1980,6,0.022185973327,0.021804900000000002,0.011035863367602245,0.04015779246320358,0.01717921454439061,0.026809126681260467
1981,6,0.12541783699,0.124543,0.07028362685907973,0.20532959445645302,0.10187436088982693,0.14755019578679107
1982,6,0.5025908409,0.502632,0.3665332787911538,0.6292219075818957,0.4526637254870409,0.5456127672685284
1983,6,0.09888641378,0.0982267,0.05712077942706496,0.1585864269257316,0.08106135183404745,0.11593218378991631
1984,6,0.022705042,0.02248835,0.012720584489469097,0.03848937497832663,0.018279267998558203,0.02674067425860511
1985,6,0.06514340455,0.06477905,0.037356725266902334,0.10762291908521365,0.052884558687672584,0.07626448905604957
1986,6,0.3626439562,0.36238800000000004,0.24518777915311138,0.4880584247345002,0.3172368097797559,0.40386875870779637
1987,6,0.08641804647,0.0856459,0.048485598736527816,0.14262688968375253,0.07056828141790605,0.10206733895956616
1988,6,0.02362829659,0.023422,0.012858858405669683,0.041122407959188,0.01896708780142652,0.028417676949020407
1989,6,0.06974498713,0.069405,0.03872691725043168,0.11782040388391551,0.05683160745937133,0.08340987868893543
1990,6,0.6657429141,0.6663045000000001,0.5330966900573054,0.7666599008401244,0.6207951979968507,0.7009703782767547
1991,6,0.05360187936,0.05306485,0.029087093795460258,0.09186044218351175,0.043150482731710585,0.06369036325551136
1992,6,0.010564956898,0.01042915,0.00558839460773187,0.019087611377955165,0.008364675119766,0.01284542762410525
1993,6,0.03015935255,0.02988005,0.016167726497815973,0.05315849369736329,0.02410667069100708,0.03629037325589284
1994,6,0.7498575431,0.7506349999999999,0.6361834979989305,0.8332044169950087,0.7117153331252712,0.7787633029805384
1995,6,0.07534474344,0.0749583,0.04305434563437156,0.1223949098521113,0.06161509588162521,0.08784841936339184
1996,6,0.03353933517,0.0332579,0.019032880343278574,0.05566245201762855,0.027242610855579177,0.03938611678628164
1997,6,0.03198855789,0.03178665,0.018138258599660423,0.05302030041160688,0.0259203450121024,0.03775740562195692
1998,6,0.11220697122,0.1116345,0.06593971821090111,0.17701402854017034,0.09297590750948959,0.13019754300871356
1999,6,0.09690620516,0.09631955,0.057004099368443556,0.15658608844112987,0.07977223884068313,0.11274884816464366
2000,6,0.2857303134,0.285291,0.1846985523542348,0.40752328454864273,0.24575837027057107,0.32292227700606524
2001,6,0.2930785401,0.292839,0.19084117848959578,0.4089800554411217,0.2519763220599368,0.32764680014607417
2002,6,0.07178261083,0.07128380000000001,0.04261495210607193,0.11353088601642858,0.05943824112079117,0.08304955612570344
2003,6,0.14131764223,0.140536,0.08528926779715987,0.2148577419930941,0.11798277097201915,0.1613012636836966
2004,6,0.1888773713,0.18812649999999997,0.116339717572142,0.28278009472147153,0.15824185982667976,0.2169574623251735
2005,6,0.12560156902,0.124763,0.07343577721208774,0.1980835181128839,0.10353348789734688,0.14552935037447753
2006,6,0.4525733101,0.45243,0.3283070334673827,0.571883054624999,0.4045428195804749,0.4910970167956509
2007,6,0.07325269802,0.07284255,0.04310991565135971,0.11452124886416166,0.06028886850391306,0.08453031589328369
2008,6,0.12632878523,0.125774,0.07664643109161254,0.19344909909972796,0.10481208276591267,0.1445949065482971
2009,6,0.14220988735,0.141538,0.0865498293875825,0.21714863386166186,0.11910363433022797,0.16296545128215173
2010,6,0.1938558276,0.192919,0.12068658739577674,0.28828244805539216,0.16411574999620654,0.22115106313936128
2011,6,0.2605077296,0.259806,0.16713260280177095,0.3734195153358214,0.22256527520121308,0.29363627399769043
2012,6,0.2274179054,0.22671249999999998,0.1424579742456007,0.3290643324866665,0.19175559264349396,0.25662745311959834
2013,6,0.2575058775,0.256967,0.1675756360980546,0.36403073029666755,0.22065413931676486,0.28932650738667237
2014,6,0.13452843289,0.1339375,0.0819891881102663,0.2062256946458481,0.11211512026189169,0.1548205414302029
2015,6,0.05989310129,0.05934495,0.03235458676202181,0.10122222529350429,0.047759715074828804,0.0711207674180448
2016,6,0.13853604671,0.1375875,0.07846098958363294,0.22653157505818403,0.11338310767229796,0.1624079803056738
2017,6,0.016419001331,0.016248699999999998,0.009179369159547193,0.028540791133357047,0.013092808893488416,0.019527070676819747
2018,6,0.347221745,0.3458795,0.2174372895028435,0.4899395846852457,0.29752763032454316,0.3933678979548256
1980,7,0.0016009475624267804,0.001255215,1.985937357457214e-7,0.00610128604125973,1.2449512109677203e-4,0.002552769165416361
1981,7,0.01217340747,0.01195035,0.006156104016489721,0.02256526378727418,0.009438515666251228,0.014694837074585614
1982,7,0.07739576732,0.0769006,0.043551332906769095,0.12619484665198874,0.06278237651229973,0.09070162605714975
1983,7,0.1836961717,0.182707,0.11122202379919809,0.2798377345546234,0.15402208443770946,0.21004050617365105
1984,7,0.04227630211,0.0419545,0.02360282261002308,0.07126405571633382,0.0341697493784027,0.0500205616240451
1985,7,0.011670419881,0.01155135,0.006408669549000688,0.02009022621987506,0.009362609735831853,0.013826222788043987
1986,7,0.03498183535,0.034737199999999996,0.02024492836517387,0.058184512464569044,0.028586157972192956,0.04093858974149915
1987,7,0.0906364839,0.09005885,0.05131632287105757,0.14888065376666182,0.07436821425554446,0.10668751320808534
1988,7,0.03807262465,0.037747600000000006,0.020810505818261913,0.06608888935830506,0.030581311012465695,0.045748020255410526
1989,7,0.012617398411,0.01249385,0.006774125272958768,0.02236314190740087,0.010081620233311547,0.01517786595452832
1990,7,0.04897533925,0.0487666,0.02759926229879154,0.0834999819913747,0.03988420314131293,0.05844027190608025
1991,7,0.1897313428,0.18888149999999998,0.11064155170372172,0.2951356719726401,0.15766777195306783,0.22121545370552498
1992,7,0.02677128068,0.02647975,0.014225657931027137,0.04718654182163652,0.02147439583115493,0.03216539964112544
1993,7,0.005915585319,0.005840705,0.0031020213031117618,0.010905094678236285,0.004686284286657602,0.0071644746075091295
1994,7,0.02184569577,0.02163215,0.011789080561647267,0.03844588286568836,0.017434360667097484,0.026213192710907638
1995,7,0.4833683338,0.483447,0.34979523991971007,0.6116533172914593,0.43588766164316867,0.5269044120958202
1996,7,0.03777963994,0.037524600000000005,0.02109336834258957,0.06278011792942723,0.03072800333019043,0.04445880173942802
1997,7,0.010601717136,0.0104954,0.005959346234643407,0.017729133424430277,0.00849638898185297,0.012505152824390083
1998,7,0.01211170213,0.011999300000000001,0.0067740421255998206,0.020269996819371097,0.009802931239894196,0.014266276109594196
1999,7,0.05717454194,0.05696825,0.03353865918525845,0.09370504114300121,0.04704540322038016,0.06749368123924131
2000,7,0.05652288174,0.05610475,0.03242563948289447,0.09296878051250339,0.04611904898701396,0.06597601678549705
2001,7,0.1656863577,0.1650275,0.10302182359883083,0.24956619606415564,0.13908117733417844,0.18882264490832532
2002,7,0.1775418097,0.17689349999999998,0.10940053632714149,0.26607086864542945,0.14941486686297173,0.20248039821410477
2003,7,0.03501592177,0.03469245,0.02010132902695655,0.056862476004677365,0.02845204422550262,0.04076331335057864
2004,7,0.08550675549,0.08493035,0.04931746205876291,0.13871020526598293,0.07068673977290248,0.09964216054852494
2005,7,0.12070084653,0.119995,0.070638022011409,0.19053673705722365,0.09966502051988706,0.14008214731111807
2006,7,0.08748831336,0.0868758,0.051200804044144496,0.13790232796030505,0.07196946358800137,0.10196931829467161
2007,7,0.3030980721,0.3025045,0.20084638504960148,0.4178895995995999,0.2624549284258874,0.33698328776363295
2008,7,0.04347998574,0.0432154,0.025138168391026703,0.07029407612912156,0.03547349068970878,0.050686767655727695
2009,7,0.074985894,0.0745286,0.04376762445634841,0.11872662004629708,0.06175751844545931,0.08699527360887244
2010,7,0.08563089815,0.085062,0.05053176435146117,0.13482179295794103,0.07025195140123563,0.09881647745079666
2011,7,0.12964789193,0.128896,0.07786157002474935,0.20138547011154995,0.10837987677536698,0.15032163533894816
2012,7,0.1922240114,0.19154149999999998,0.11844732068746909,0.2855546185476718,0.16169427062118763,0.21912974633337146
2013,7,0.1671924411,0.1665935,0.1036513423464851,0.25296283408507003,0.1404992109708065,0.19053456583341158
2014,7,0.194235861,0.19360349999999998,0.12007654683527912,0.2866791204586573,0.16386397310947598,0.22075140628011591
2015,7,0.05096426734,0.050575300000000004,0.028305005186302815,0.08526150634000755,0.041144664963347316,0.060358055524535846
2016,7,0.03048927931,0.03013335,0.01649132736116452,0.052935590002879736,0.024393250209523112,0.03646062920746093
2017,7,0.06022552672,0.0596935,0.03340214279913068,0.10223239498088231,0.048539870363762276,0.0713048396201287
2018,7,0.0085157451,0.008423360000000001,0.00467959766813522,0.014640425264611416,0.006769332461997898,0.010120767008755971
1980,8,0.0015773751647181545,0.0011911550000000002,1.563295795327704e-7,0.0060276958105786645,1.1010372135909686e-4,0.0025466427190192448
1981,8,0.0014975157876,0.0013592650000000001,4.862818687660249e-4,0.0036675314645344794,9.51603173737067e-4,0.0018968716209824712
1982,8,0.007400308876,0.0072730799999999995,0.003928794788176155,0.01306355494339757,0.005825681572187212,0.008805794427531096
1983,8,0.02717717903,0.02687325,0.014953172951705895,0.045410364266703376,0.021809139650188377,0.0321511593427964
1984,8,0.07896486992,0.0785217,0.04497871105278529,0.1274085252488461,0.06452071441658873,0.09211577058279995
1985,8,0.05249238742,0.05222915,0.030200019688795786,0.087350507367009,0.04296748068943807,0.061542452130443986
1986,8,0.02878446543,0.028608,0.016840898269613103,0.04784260761140527,0.02348817047216425,0.033571812950430734
1987,8,0.013702896761,0.0135888,0.00758238241500999,0.02343124145980245,0.011079533226289871,0.016366551489129123
1988,8,0.04013660997,0.03982215,0.022310335156419527,0.06867531058807994,0.03261035686167935,0.04821590158158169
1989,8,0.03532273989,0.03509685,0.019332012845718834,0.0616335628201939,0.02868943190278951,0.04229573057278141
1990,8,0.02838750177,0.028197550000000002,0.01601697575921638,0.048449853643331674,0.02306207908843592,0.033802263525742685
1991,8,0.01911633002,0.0189819,0.010573521873626422,0.033006531727925566,0.015477369222428719,0.022719563460541357
1992,8,0.09196292454,0.09133505,0.050878775159433696,0.15289967935341786,0.07453764493979538,0.10949042911660695
1993,8,0.05554618432,0.0552125,0.030325052591291084,0.09542009433631972,0.04475664233285166,0.06658366465192292
1994,8,0.0371156028,0.03685465,0.020344575278656785,0.06426503637138291,0.030136820838481994,0.04415707721100649
1995,8,0.03233345226,0.0321332,0.018942584656745493,0.0537645661949018,0.02641119488065232,0.03769796729905284
1996,8,0.2258314524,0.225153,0.140717119241947,0.3291402278819566,0.19121876380611022,0.25766196478430153
1997,8,0.06886706195,0.06855365,0.039838188357309144,0.11117195594009877,0.05669426253428375,0.0804900450196974
1998,8,0.02508339381,0.02497295,0.01410594252903936,0.04176115789456009,0.020386372281245454,0.02940109263281604
1999,8,0.015960389293,0.015856549999999997,0.009071181580431662,0.026982442354166015,0.012935027083345287,0.0188105031988165
2000,8,0.03731368181,0.03711805,0.021718933780039126,0.060636654467532164,0.030550362209018137,0.04361854603025245
2001,8,0.04667225636,0.04647155,0.027963875765843402,0.07484714861910802,0.03859342127828429,0.05414365509459477
2002,8,0.11200870129,0.1114995,0.06727239469180131,0.1738327041573272,0.09343747416591311,0.1288907283529951
2003,8,0.12213049779,0.12154699999999999,0.07391524552420847,0.18772706199025233,0.10216666879904343,0.1412369217842633
2004,8,0.07984123806,0.07953855,0.0471150997048049,0.1249409132300526,0.06591849440553807,0.09232912892076603
2005,8,0.09057265754,0.0902192,0.05309280037285162,0.14474469634369047,0.0745102190489747,0.10560482250530423
2006,8,0.12673750159,0.1262365,0.07782193476600918,0.1958991672711134,0.10579810726044647,0.14615444443430986
2007,8,0.12195898401,0.1215,0.07455621345499065,0.18385356539886585,0.10234500916685489,0.13929240653718666
2008,8,0.2189002452,0.2185515,0.1407665973359449,0.31594397706646093,0.18657418940344433,0.2466692726249659
2009,8,0.13011046735,0.129802,0.07965039039693053,0.19862599890122687,0.10874700560357445,0.1486068124509628
2010,8,0.10444362312,0.1039655,0.06281227153782368,0.16159302780280102,0.08704470991333298,0.12005585981191652
2011,8,0.10796512359,0.1073795,0.06504739702124075,0.165064978618361,0.08950607718407526,0.12365400342143673
2012,8,0.15011205973,0.149562,0.092732551911652,0.22721975921404647,0.12631892770888511,0.17160620139905852
2013,8,0.217042225,0.216563,0.1373431448076255,0.3149152470260735,0.18543041581378117,0.24556539053223234
2014,8,0.2446858404,0.243998,0.1571541980943811,0.34827250498985307,0.20863104981194014,0.2751867447917391
2015,8,0.13940893909,0.1387025,0.08052903453765212,0.22421138714539895,0.11477691564242377,0.16201856951574017
2016,8,0.08490656474,0.08429045,0.0481873130010065,0.14285750951729687,0.06876927104940546,0.10121939924682873
2017,8,0.04359505815,0.0431603,0.023900778205828685,0.07382894962992594,0.03489865509528048,0.051626897177823476
2018,8,0.048246348,0.04766095,0.026415548709897898,0.08102380435327566,0.03879546402636766,0.0568887214091085
