Year,Age,mean,median,q025,q975,q250,q750
2007,3,0.1287234483,0.127882,0.06385608418284257,0.22710370062965726,0.09827407064092053,0.15243124921116585
2008,3,0.15279798184,0.151833,0.07609764766213459,0.26640940202647245,0.11897766675727975,0.18224673372742461
2009,3,0.10377398963,0.1028995,0.05125737229470422,0.1842504719453908,0.07979171686567643,0.12392222855875924
2010,3,0.0945028873,0.0937977,0.045954329896938526,0.16987418187489392,0.0720103314892834,0.11382207975639826
2011,3,0.04352226399,0.04314905,0.02100353838368548,0.08167752125068715,0.03300446357294535,0.05309420382137646
2012,3,0.03589186574,0.035593849999999996,0.016965828577447422,0.06740550417659613,0.02685139389469424,0.043541820190773926
2013,3,0.11286936402,0.1119705,0.056433378086112596,0.20083172854789952,0.0874683910241709,0.1353274926689872
2014,3,0.02075452639,0.02057105,0.009824432462051417,0.04019917688202355,0.01560568387561081,0.025360292654034965
2015,3,0.3979079043,0.39731,0.2315085013451105,0.5722399930798834,0.33077673710646505,0.4527025685565178
2016,3,0.03817940507,0.037602300000000005,0.01670472414486936,0.07790843348571988,0.028182523948720603,0.04743202544143804
2017,3,0.1986323497,0.1967275,0.09325710878164675,0.35718845778400315,0.15166622698307752,0.24128278665995412
2018,3,0.16730085328,0.16417949999999998,0.07235460154855841,0.31226613764573863,0.12359829524093542,0.20514213213720942
1980,4,0.6423670611,0.6430395,0.44697718974837397,0.7914109114446153,0.5743539898231949,0.6936208836372455
1981,4,0.1711912517,0.17005350000000002,0.0831073169994555,0.3124829751138089,0.13247528560098182,0.2106555286198938
1982,4,0.05489262895,0.0545103,0.025684588636986815,0.10693344807435322,0.04129147460636525,0.06773469402021207
1983,4,0.1253546689,0.1246085,0.061621990716856596,0.22266121781320866,0.09685925845130484,0.15120333069997666
1984,4,0.5372565654,0.5375034999999999,0.35784814161832174,0.6947088224825897,0.4687270677622252,0.5887532091019093
1985,4,0.2507574272,0.24993300000000002,0.1304437308145447,0.40908521682598575,0.19976667646714197,0.29860096300528627
1986,4,0.08513326444,0.0845307,0.0405034900570069,0.15543196798962294,0.06456566660518495,0.10289497105801716
1987,4,0.12733728888,0.1266735,0.06112668838308688,0.23338052301599982,0.09835814660620565,0.15592209414318658
1988,4,0.6957431558,0.6965589999999999,0.5231863506985142,0.8152212569723918,0.6354390069687689,0.7365138676593868
1989,4,0.10213311312,0.101202,0.04682003404966503,0.20418093987325603,0.07747700184953821,0.12984350493779168
1990,4,0.02980817536,0.02950075,0.013262382186494413,0.06164324038545702,0.022317440176437206,0.03728065933223895
1991,4,0.04972834449,0.04932035,0.02262682213031162,0.09615769631625458,0.03715061172067502,0.06175337935148727
1992,4,0.7648879458,0.765662,0.6025046558449614,0.8660125294037713,0.7122507270328429,0.8022881138527732
1993,4,0.06257640817,0.06211145,0.027713145587936597,0.12952039793107176,0.04670065300451601,0.08081344951673092
1994,4,0.03953015018,0.039109450000000004,0.0174852415421033,0.08179848789234867,0.029552512049602922,0.05021559229149339
1995,4,0.07526085378,0.0746006,0.03543457749664686,0.14256827832307076,0.05721556077047213,0.09267090570809977
1996,4,0.3486696046,0.34768299999999996,0.20223515818627738,0.5125283221906236,0.28741984587740255,0.3995314914482237
1997,4,0.2115082825,0.210864,0.10913717124259752,0.35396907529903915,0.16731933187805925,0.2508544304094139
1998,4,0.4029563263,0.402339,0.23958665931737602,0.5764447039893552,0.3379796622910387,0.4581918554822686
1999,4,0.3484624359,0.348264,0.19408239685303846,0.5265530700574634,0.28583644594126983,0.4034220378069941
2000,4,0.07969326908,0.07919680000000001,0.037818641659753634,0.14812132919661625,0.06027973574048854,0.0967861560666029
2001,4,0.1876578479,0.186834,0.09781636198764361,0.31355926261046074,0.14742213775416385,0.2218336171392039
2002,4,0.2613870186,0.2608435,0.1453364497792663,0.4115269986335332,0.21170110496848962,0.30280475507833626
2003,4,0.13830772157,0.13769350000000002,0.0700868584026733,0.23936037621233422,0.10748799581123883,0.16472277445944122
2004,4,0.4156208983,0.415346,0.249732974579906,0.5806594985823054,0.3493057762742587,0.46835669976927485
2005,4,0.06221418483,0.061616,0.029990617989200587,0.1171447495559216,0.04733318624359488,0.07635185918628352
2006,4,0.12479399778,0.1240585,0.06160997087355621,0.22323696191962025,0.09665964807628102,0.15095570997226213
2007,4,0.1593842263,0.158412,0.08189796162316401,0.271779618336553,0.12399136551396472,0.18886238828728358
2008,4,0.2164242236,0.2154355,0.11371366851652877,0.3530819042762332,0.17251539238338548,0.25390335435351197
2009,4,0.2515393944,0.2505715,0.1354888368217305,0.3956087034586368,0.20209477720015223,0.29175551996125715
2010,4,0.1738113325,0.1728365,0.08821777233008618,0.2921252046403264,0.13594455335435413,0.20691208203007902
2011,4,0.1783662578,0.177508,0.09104243471814921,0.29759110132380673,0.1396704477611118,0.20876144820333364
2012,4,0.09147201366,0.09084595000000001,0.044517021354503236,0.16658686191856584,0.0706421995207532,0.10998880091120405
2013,4,0.07492070071,0.07425425,0.037021283433540386,0.1349381230398913,0.05713664210662625,0.09006970314186333
2014,4,0.234363621,0.2333305,0.1237018207126298,0.3785641547773378,0.18628957140704938,0.2738886586181543
2015,4,0.0296190609,0.0293299,0.013824753286365626,0.05648887468682367,0.022436394847451947,0.03631568663327914
2016,4,0.5968102161,0.5978805,0.40557793491628763,0.7510829896038713,0.5277283774479183,0.65087135769537
2017,4,0.05139634886,0.050816749999999994,0.02327685309689573,0.10040255164912378,0.03833726897247075,0.0639807454870995
2018,4,0.298913356,0.29775050000000003,0.15466887972174184,0.4783036765570324,0.2385118159375143,0.35099376168684576
1980,5,0.2026774315,0.201153,0.09804842796958084,0.3627182587070152,0.15836075448948175,0.24740648894867007
1981,5,0.6478500674,0.648574,0.4568469084024245,0.7915805151850692,0.5807347886062285,0.6993342801487599
1982,5,0.2120563106,0.211303,0.10604575952779621,0.3587703733627667,0.1673931335269287,0.2539387371131459
1983,5,0.0474292085,0.0471142,0.022009152540634284,0.09068550901450832,0.03578831553298071,0.05846356167583855
1984,5,0.1099544521,0.109489,0.05346429694756179,0.20300556702538844,0.08436145331578138,0.13360123521641465
1985,5,0.5477426965,0.548057,0.36307689252801206,0.7112868676636863,0.47818731964110184,0.6008524849851067
1986,5,0.2825681154,0.2818175,0.15231704204678875,0.439230856071157,0.2288025645645006,0.3297675471796506
1987,5,0.04900849649,0.04860445,0.02299852749203006,0.09622838476305745,0.036755089638609344,0.06059740957907294
1988,5,0.11121302241,0.1105915,0.05155590753978026,0.21174708629693081,0.08549097021053395,0.1387140274097911
1989,5,0.7504447973,0.7512675,0.5836866119934454,0.8563650336259154,0.6947007890674224,0.7895435352730404
1990,5,0.14779002233,0.14672649999999998,0.0699616375633082,0.2724378225774186,0.11375602788338635,0.18213067851557196
1991,5,0.01940011776,0.01916135,0.00857542783615146,0.039850458809745366,0.014343787879343681,0.02426505138147706
1992,5,0.04571020607,0.04534945,0.020010049213383823,0.09492244750969905,0.03445045072916425,0.05833268253551238
1993,5,0.8179822388,0.8184845000000001,0.6843341511731814,0.8979948895068427,0.7733573542916612,0.8473740504107623
1994,5,0.09075447005,0.09013905,0.04110150440087936,0.18092833674802483,0.06847271106993533,0.11503187525803257
1995,5,0.05387246772,0.05342,0.025056726105296172,0.10320041852689012,0.040944492178801285,0.0663954957031728
1996,5,0.08466334464,0.0840876,0.041109982245830415,0.15355031524203092,0.06455302132825474,0.10223321868706184
1997,5,0.270284999,0.269713,0.14443534331569508,0.428504478952726,0.21771750714740845,0.31635540243362126
1998,5,0.1655673697,0.16498249999999998,0.08388126997166623,0.28315418832918815,0.12959615526381923,0.19714313577394776
1999,5,0.4072069247,0.406952,0.23805525850203674,0.584159085642585,0.34105232915065264,0.46231103785626604
2000,5,0.401869846,0.401735,0.23513598972003252,0.5757935740583877,0.33574268782326205,0.45722681372486407
2001,5,0.09643531145,0.09580785,0.04765845283802737,0.17164695863583398,0.07408388632242852,0.11550360839276977
2002,5,0.2383708163,0.237623,0.12652579480047604,0.37502223808443047,0.1910227496923762,0.275858089435623
2003,5,0.2646010688,0.2636845,0.147866598365235,0.41371555368562,0.21380448842806532,0.30813152182170106
2004,5,0.1611466802,0.1605355,0.08114037214693287,0.276411400609739,0.12605777608405289,0.1932266456966191
2005,5,0.5165957385,0.517008,0.34068618080532076,0.6740871615214858,0.44825894687042506,0.5686831884457044
2006,5,0.08683004644,0.08617934999999999,0.041523256447195796,0.16003863192404685,0.06630218468869586,0.10545211478325578
2007,5,0.1718321194,0.17105599999999999,0.08846704212329298,0.2916242160780327,0.13498868845048756,0.20293422324920027
2008,5,0.1976211753,0.1968975,0.10304628897405836,0.3247534822914321,0.15603451329995371,0.23161177530646052
2009,5,0.2618122133,0.2609845,0.14400380417725459,0.40721751896244784,0.21034349524005488,0.305153602109854
2010,5,0.309858923,0.308985,0.17476042659410146,0.467361368407335,0.2525528225249778,0.35676201072485664
2011,5,0.2402430853,0.23953449999999998,0.1264476480449166,0.3870841395532793,0.19135610155864288,0.28183956103447905
2012,5,0.2733048258,0.27254049999999996,0.14829745628024735,0.4280668626060228,0.22026891968382178,0.31631993174099654
2013,5,0.13979436993,0.1391635,0.0711642603957858,0.24096518446506482,0.10953624655693758,0.16763015280304422
2014,5,0.11568435193,0.114888,0.05780460125216136,0.2056731194190141,0.08977162703864683,0.1393540355993373
2015,5,0.2418161327,0.24121700000000001,0.12789271898686935,0.3958808849861201,0.19300273569959808,0.28557856915046953
2016,5,0.03274884629,0.0324913,0.015178519329802001,0.0644866153278235,0.024547750065890866,0.04087825478308538
2017,5,0.5869967089,0.5878515,0.39961841129446457,0.7422425897780052,0.5186833058839984,0.6414867711881755
2018,5,0.05610678792,0.0554749,0.02596408858644245,0.10892413072966844,0.042507322558667314,0.06940556114241818
1980,6,0.02679391464,0.02634355,0.011150011811401654,0.05663850533786486,0.01952486965301323,0.033962229983446966
1981,6,0.13363375185,0.132605,0.06075553328975367,0.2538327283489392,0.10151190889045698,0.16574236663862735
1982,6,0.5358499325,0.5361055,0.35373945735401485,0.6973278699130332,0.4679805192861411,0.5901354565622623
1983,6,0.12046105746,0.119727,0.06029219655847426,0.2149704430000282,0.09256634885403772,0.14588290593775213
1984,6,0.02723378014,0.0270005,0.01256828170696815,0.05302272247969131,0.020457980786449604,0.03381187523147858
1985,6,0.0733933908,0.07287104999999999,0.03440724322130957,0.1380640175357266,0.05568308027836948,0.09048216291469116
1986,6,0.3994951946,0.39944199999999996,0.24091351151140833,0.5691791575956693,0.3359600661047617,0.4518147744816954
1987,6,0.10662223505,0.105836,0.051639717316210594,0.19985969779841517,0.08253390359111236,0.1307727973679401
1988,6,0.02857755208,0.02830485,0.012639791101567922,0.05792168067648132,0.021367628722893543,0.035795045549382905
1989,6,0.07763297448,0.0770255,0.03474607177021496,0.15605195536968303,0.05831900442346938,0.09785094894392221
1990,6,0.6867651456,0.687189,0.5092513608765132,0.8122811345438422,0.6279553367801867,0.7319099634942198
1991,6,0.0641724551,0.0638011,0.029510536930962016,0.12481035153553234,0.047931723383033115,0.07991738817755878
1992,6,0.012091248804,0.0119526,0.005170362678767487,0.02638925112083148,0.008909522989731612,0.015440271339327414
1993,6,0.03263010843,0.0323388,0.014148674180558048,0.06948262643630322,0.02433366467650044,0.04230461735894343
1994,6,0.7691394579,0.769749,0.6169617336143368,0.8658742662814944,0.717181577020542,0.8048055812905877
1995,6,0.0824183182,0.08191029999999999,0.03910949068618757,0.1558633188483137,0.06327292701402029,0.10085704773408538
1996,6,0.04075981962,0.04041475,0.01925205650586826,0.07661009478379571,0.0309033971463805,0.049629377895945806
1997,6,0.04143873813,0.0410075,0.019339251954318366,0.0788127301423493,0.03126710249501137,0.05067914915534411
1998,6,0.13375262108,0.133002,0.06574056628619657,0.23807199254182426,0.103928568668775,0.1620475572255154
1999,6,0.11008208154,0.1095525,0.0535025154705894,0.20220554304021374,0.08443615723908002,0.13495324527755556
2000,6,0.3045703169,0.304071,0.16655035089545847,0.4717341255161419,0.24576614607928485,0.35283923649447196
2001,6,0.3266659534,0.32644249999999997,0.19064213403939545,0.48147123713938267,0.2685186980363874,0.37516922939478153
2002,6,0.07961997911,0.0791685,0.03922292990429826,0.14374632224215483,0.06094732702635317,0.09520659721480063
2003,6,0.1587048357,0.158045,0.08046723794920595,0.2706101569133167,0.12434320507447912,0.18644074276864409
2004,6,0.2066847125,0.205906,0.10768228616383779,0.34231038892260424,0.16388599189846853,0.24506211337800013
2005,6,0.13313768736,0.1324925,0.06469274571032442,0.23559899974913437,0.10281220902456104,0.1600807373411186
2006,6,0.4789639584,0.479295,0.3030150548993484,0.6374956828867384,0.4107043536932188,0.5299633675290993
2007,6,0.07968872305,0.07911460000000001,0.03939267689690602,0.1440564168474304,0.0612262391038988,0.09569695517729992
2008,6,0.14116682224,0.14068950000000002,0.07268741500509186,0.24576621635194368,0.11017949826218247,0.16594178507653284
2009,6,0.1572651318,0.15671,0.08203798019892958,0.26654066552976347,0.12287003232132232,0.186345733843174
2010,6,0.2127911394,0.212251,0.1136429574386912,0.34719555614728814,0.16950676617898613,0.24947535837159873
2011,6,0.2800425233,0.279011,0.15647527594950317,0.4336540061449332,0.22834886486083986,0.3255722472346085
2012,6,0.2389215194,0.2380715,0.12926362944767505,0.3862429347829932,0.19133735979633068,0.2787964065311101
2013,6,0.2729729019,0.2724795,0.15120272372542362,0.4194827370622126,0.22037429589098062,0.31394130119166164
2014,6,0.1452243546,0.144711,0.07454077441500241,0.2469681489467841,0.11301022863003708,0.1719236555370676
2015,6,0.07592835805,0.0754247,0.036887089734119534,0.14159302795497597,0.057565100788026,0.09147978940360811
2016,6,0.17622947128,0.174966,0.08571908336069561,0.31666404667237996,0.1374040259941214,0.21605939463303048
2017,6,0.02091322845,0.02071075,0.009357525580147066,0.04153037992520517,0.015544634847144757,0.025881823097110006
2018,6,0.4086988244,0.40832100000000005,0.23771284363684714,0.5879260674264678,0.33931558128058165,0.46670980896169373
1980,7,0.00195762778183412,0.00154634,1.9483392957581262e-7,0.008035039098270528,1.522631944593586e-4,0.0030799429286074683
1981,7,0.012929092743,0.0126631,0.005389787521258879,0.027932735136934936,0.009300971273348753,0.01648141455421179
1982,7,0.08270699255,0.0820426,0.03815799000491388,0.15520316839785314,0.0625869842687726,0.10222176661955204
1983,7,0.2248365528,0.2243505,0.11780572609929435,0.3739457782082692,0.17741537632172844,0.26750469664156806
1984,7,0.05086738883,0.050411250000000005,0.023631398400483904,0.09760233544016124,0.03852684889289469,0.0628684267497667
1985,7,0.013352677056,0.0132178,0.005957150811986592,0.027124716726726124,0.009908013700126554,0.016625187233428353
1986,7,0.03874893836,0.038463750000000005,0.018103981263392955,0.07451278676720399,0.02907463096754166,0.04705746389548123
1987,7,0.11079229471,0.1100235,0.05323455926843977,0.20592261775383341,0.0854626048665835,0.1359105650234123
1988,7,0.04665583716,0.04611445,0.02112029784526095,0.09251546363314013,0.03502019787607602,0.058914915793378236
1989,7,0.014461863372,0.01429865,0.006237528817482366,0.030991435211038153,0.010679852362513714,0.0185428708213123
1990,7,0.05018487835,0.04978715,0.022538886348344594,0.10026763614086591,0.03754171866997982,0.06250108786338882
1991,7,0.2236907549,0.223165,0.11145671388389843,0.3850415741557178,0.17594454634062676,0.2712402124809944
1992,7,0.03049545929,0.030200699999999997,0.013205799054128801,0.06581937359340864,0.022451130638047868,0.0390930350737496
1993,7,0.006465120574,0.006384585,0.002713595980698013,0.014337171485756786,0.004697688540007169,0.008346999139092289
1994,7,0.02228433217,0.02206685,0.009847882827738854,0.04749223013521269,0.0167049217974753,0.02828298436290058
1995,7,0.5234392271,0.5239469999999999,0.340016972813928,0.6830783435048303,0.45160027033071204,0.5780409526838914
1996,7,0.0471456736,0.04681125,0.02213183264954967,0.08828747138819658,0.03575975999910129,0.057520183718776076
1997,7,0.014101831597,0.01395995,0.0065229388572507555,0.027680616652743295,0.010430178053328007,0.017377571391676574
1998,7,0.014484308091,0.0143266,0.006605220442249096,0.028362425084374,0.010789409141786992,0.017759787941892244
1999,7,0.06563413127,0.06512575,0.030668450677203557,0.12375107978657306,0.0495283124573326,0.08067941024785054
2000,7,0.0597352285,0.05935715,0.028849260933662184,0.11368669862469352,0.045622600735122684,0.07297977433987651
2001,7,0.1866672341,0.186004,0.0978399856370723,0.30917550213291534,0.14622030311334505,0.2200779960801913
2002,7,0.1968630751,0.196306,0.10334485698623422,0.3217265609993822,0.15528347867163544,0.23343739344044023
2003,7,0.03911468104,0.0387856,0.01854618815456534,0.07337553230403988,0.029397138110307718,0.047540567887057274
2004,7,0.09329374597,0.09261415,0.045581454346340894,0.1694477672214312,0.07109244853148268,0.11207714071560246
2005,7,0.12734427613,0.126593,0.06257071270117552,0.22859677502516548,0.09838586238767785,0.1545075993517253
2006,7,0.09205025863,0.09157515,0.04483880117345712,0.16991582719242476,0.07057586677702675,0.11238415378434273
2007,7,0.3293329249,0.328962,0.18889835567200658,0.48421055726217677,0.27187995585153285,0.37666868215636107
2008,7,0.04870497929,0.048309649999999996,0.02357195040352794,0.08866627338272196,0.03717231006885262,0.05897493117867797
2009,7,0.08292373497,0.08253574999999999,0.04073470539089446,0.14957303437763214,0.06346433546033035,0.09949298236098693
2010,7,0.09457977151,0.0939361,0.0472835773234193,0.16650339747500098,0.072783756121301807,0.1132504543124707
2011,7,0.14105465268,0.1404185,0.07044413405189491,0.24407969543340086,0.10934844394065488,0.16833815299764515
2012,7,0.2028728535,0.2019185,0.105550723166792,0.3370917792552596,0.1606882318968431,0.23879607750204962
2013,7,0.1751415417,0.174345,0.09153124983058694,0.2938729606774959,0.13824987814888667,0.20597756305343826
2014,7,0.214468908,0.213819,0.11211539605829045,0.35021093078360743,0.1698781304889538,0.25150506973514497
2015,7,0.06789301503,0.0674372,0.03313957751688313,0.12830719300741092,0.05154530097508797,0.08253998782518651
2016,7,0.04092796937,0.0405889,0.018475670409530007,0.08220481025665138,0.03054650021409507,0.05092912977343726
2017,7,0.08195621063,0.081129,0.03696822818723297,0.1578138624877572,0.06185199287533463,0.1016624092132071
2018,7,0.010353236116,0.0102367,0.004805742642567076,0.020778767797875016,0.007735620717459467,0.012904812214639069
1980,8,0.0018962503889688633,0.00145515,1.6173764046853853e-7,0.0077778864857785575,1.1765394253242946e-4,0.0030362342102681454
1981,8,0.0015744360234,0.0014279000000000002,4.6089470551275303e-4,0.004305009956389654,9.454530729846983e-4,0.002064823303946538
1982,8,0.007861108058,0.007701005,0.003419309002812642,0.016204344897228443,0.005728676251832414,0.0098405954297010809
1983,8,0.03299838885,0.03264805,0.015266395074619953,0.06638190454596789,0.02481513580086689,0.04070961246222274
1984,8,0.09432559899,0.09370629999999999,0.04548964424269404,0.17586690345724093,0.07246139736126547,0.11533071802611895
1985,8,0.05966389354,0.0592635,0.028458536373208224,0.11503315560693447,0.0453299852675971,0.0740250680532536
1986,8,0.03167469885,0.031461,0.014787200277882245,0.06044225771639379,0.02391953183096579,0.03878025306279703
1987,8,0.016573987057,0.01643235,0.007632045682360747,0.03252697296113441,0.012432623233467846,0.020719912140578802
1988,8,0.04880783493,0.04838905,0.021957645530201273,0.09818220077690269,0.037135198214061145,0.061802717140915286
1989,8,0.04047903533,0.04018555,0.017785074839260125,0.0835382005054984,0.03040311911834959,0.05126798230908213
1990,8,0.02879843281,0.028605699999999998,0.012981967991338455,0.058873626196166644,0.021483014587840056,0.03609613477392594
1991,8,0.02219968703,0.022010000000000002,0.00999952674195369,0.04497151071246095,0.016600877502610398,0.027927355683249288
1992,8,0.10350989199,0.102868,0.04734207012928889,0.2056215686357218,0.07827847825229195,0.13165822139392203
1993,8,0.06045312116,0.06002175,0.026373181127509013,0.12580192697076875,0.045448741009177965,0.07704885963850883
1994,8,0.03743451566,0.037150699999999995,0.01661432508570723,0.07659208744847619,0.028179868268215016,0.047765230533120005
1995,8,0.03454526504,0.0343118,0.01623970624639569,0.06818967303807197,0.02623505625461036,0.04245145150209087
1996,8,0.2820729996,0.281619,0.15453218392866191,0.4387227545783711,0.22947277270432198,0.3286272828378908
1997,8,0.09164753017,0.09111240000000001,0.044760727225731045,0.1679834787338349,0.07029395105131184,0.11118408284526249
1998,8,0.02971587112,0.029462099999999998,0.013964008846221747,0.056504292496787956,0.022104938891384606,0.036385054709486254
1999,8,0.0182273619,0.0180903,0.008578129581458023,0.03595949557560495,0.01368085249033036,0.022528428034778853
2000,8,0.03889278164,0.0386186,0.018218198017885715,0.07410663389848747,0.029685449217430427,0.04763904813554335
2001,8,0.05227863499,0.05201385,0.025747678099304873,0.09648298102872169,0.039937432014744284,0.06359154366123725
2002,8,0.12331162716,0.12264800000000001,0.06289390689789037,0.21440538299569864,0.09541410538079066,0.1460742208902491
2003,8,0.13445609723,0.13379,0.06777250462964898,0.22971164747202033,0.10551980459201864,0.1589012375115758
2004,8,0.08632174707,0.08584675,0.042236294268842,0.15853911660584807,0.06618483130675262,0.10405944737089749
2005,8,0.09463762216,0.0941626,0.045494329046904564,0.1738532386674338,0.07248434185609505,0.11418759343132198
2006,8,0.13172897354,0.13118049999999998,0.0663474079862592,0.2311086915137293,0.10300336163005801,0.1584693073278577
2007,8,0.13103855467,0.13053949999999997,0.06742014890042501,0.22755590497591208,0.10216553420436988,0.15627681402861784
2008,8,0.2432848201,0.24245850000000002,0.133245421346588,0.3827288014452676,0.19556001145948018,0.2827986862484653
2009,8,0.1426855442,0.14190350000000002,0.07326978948094448,0.2438098367557447,0.111225654584057,0.16834931829177613
2010,8,0.11445594442,0.113987,0.056561538612013254,0.19929912054249288,0.08861421754574976,0.1356787904833061
2011,8,0.11677120825,0.1161355,0.05910607995994524,0.20103111103522148,0.090346076758263,0.13958923100004428
2012,8,0.1575369242,0.157043,0.08181054149731772,0.26888960124414,0.12275975652756674,0.18695811048472832
2013,8,0.2243011247,0.2236785,0.12039423844135412,0.360184109673475,0.17969777603051373,0.2627674149315376
2014,8,0.2695042384,0.2690825,0.1497408712012872,0.4192484560060632,0.21794309960241645,0.3135639231190091
2015,8,0.1868355279,0.186358,0.09507376555022225,0.3137935143022618,0.1469640479178624,0.22194603414816222
2016,8,0.11510408579,0.1143135,0.053944363863261305,0.21227849894777404,0.08724214683078316,0.14184805648422338
2017,8,0.06010515862,0.059533,0.027460197177952086,0.11785045364439076,0.04481521344362796,0.07406592142595785
2018,8,0.05862693137,0.05800765,0.02735682385001981,0.11304186017201828,0.04393689619828465,0.07209046340767676
