Year,Age,mean,median,q025,q975,q250,q750
1998,3,0.11998854229,0.118923,0.0442857312288361,0.2673353276395991,0.08476839686829427,0.156301054356899
1999,3,0.02244141897,0.022147649999999998,0.007919426338362425,0.057202403199515556,0.015126682779776652,0.029312067514956953
2000,3,0.06623244769,0.06584695,0.0243832648021575,0.1515630769271166,0.04511850658790299,0.08553630019852265
2001,3,0.08097075103,0.0803887,0.030560142446971104,0.17352609671089045,0.055443120710461556,0.10254744220049683
2002,3,0.04862028966,0.0481273,0.017870934144096674,0.11093599006642223,0.03312333285523003,0.06282123023784053
2003,3,0.14001020035,0.139624,0.05531192208073517,0.2830714123620194,0.09990841397710479,0.1747235977596428
2004,3,0.016743824972,0.0165026,0.005844391410873448,0.04009915267066129,0.011170428087600168,0.021784439653846577
2005,3,0.0360800791,0.03566615,0.012727376128640734,0.08526976670726467,0.02437784341057033,0.04717387067206062
2006,3,0.05251358934,0.05199935,0.019378497698582263,0.11854783992355161,0.03567155053189521,0.06709996496950478
2007,3,0.07340013543,0.0725719,0.027574184890491234,0.15821397454085767,0.050350138894733595,0.09217217625286278
2008,3,0.08460882998,0.08351265,0.03177916437704897,0.18940484427041848,0.05812834169505207,0.10750457384432624
2009,3,0.05774578149,0.0568162,0.020909393271779802,0.12878789531327955,0.03933167742822659,0.07419872281229822
2010,3,0.05654968785,0.0559635,0.020486182246022354,0.1268051525002614,0.038447925085104334,0.07180971106518072
2011,3,0.02358479068,0.0233586,0.008486986896992905,0.0547192972614646,0.016056801224104154,0.030307164342947966
2012,3,0.02146244897,0.0211862,0.0078055279839581385,0.04982537799650045,0.014182876680137207,0.027166537535688838
2013,3,0.07050551352,0.0701774,0.026766432211787965,0.1495441369306265,0.04922618711562267,0.08805784685134743
2014,3,0.011768573146,0.01169305,0.004089275704679206,0.02743849274883937,0.007879222386768721,0.015163157433033626
2015,3,0.2677133574,0.26582300000000003,0.11591990593729459,0.4755742267474232,0.19683280802272035,0.32250614758210766
2016,3,0.015680031482,0.0153823,0.005051017267744584,0.04160357065702245,0.01024051193008572,0.0218915061104914
2017,3,0.10688745387,0.10527349999999999,0.03548654515527995,0.2466418385589878,0.07174588777544953,0.1410608294700209
2018,3,0.11872001899,0.113811,0.0379267178244,0.27861521679913337,0.0774245338788044,0.15443473212849973
1980,4,0.7672560221,0.7697085,0.5258081825065785,0.9007216203261669,0.6906156969877094,0.8224082885870088
1981,4,0.2897231282,0.2882785,0.11737781730218479,0.5380742580799376,0.2151237961549605,0.36580593450928567
1982,4,0.11456928801,0.1135235,0.04279572551007001,0.24802726140208023,0.07989738650690552,0.1470167615340218
1983,4,0.2898997921,0.289029,0.1280887653962719,0.5031415395559249,0.21579457110534053,0.34710217020277057
1984,4,0.7079143396,0.708008,0.4669606143813767,0.8545940629767871,0.6255029257556023,0.7598237067356421
1985,4,0.3699177862,0.37033550000000004,0.1608125072384497,0.6161793875869579,0.28287053308895016,0.4499828029288987
1986,4,0.1595977818,0.1586755,0.06194783900786768,0.3192922953933369,0.11250115075384048,0.19859303299824965
1987,4,0.2961573593,0.29638,0.12705573553630492,0.5129970068601445,0.21899678441981807,0.35704274814357717
1988,4,0.8160691198,0.8162575000000001,0.6152637340968625,0.915039188789098,0.7531870389467616,0.8541256247746983
1989,4,0.16485871019,0.1638505,0.060312182352348614,0.36236539146836844,0.1168521479272514,0.2188667842281985
1990,4,0.06622387217,0.0652183,0.02244052930213915,0.15887932392300513,0.04529553544412203,0.08735108027544461
1991,4,0.13714313654,0.135756,0.05095799010957156,0.28384313302855096,0.09606602636105006,0.1733796051395941
1992,4,0.8635039047,0.8643875,0.6997649075041925,0.9398980003555432,0.8114385653047811,0.8928564179410143
1993,4,0.10980219135,0.10803650000000001,0.037781053340856734,0.26972742537790345,0.07488708900670873,0.14967515802027187
1994,4,0.08700197712,0.08628325,0.029299997961194434,0.207274375763402,0.05952266886166892,0.11561779858469476
1995,4,0.1763029617,0.1749215,0.06830050743834151,0.35105840422261864,0.12465373871442328,0.21999975352472834
1996,4,0.5842644529,0.584667,0.34279633515638064,0.776705260102366,0.4901356789416354,0.6502999290317631
1997,4,0.3702790582,0.369641,0.16933469074296165,0.6032825627843432,0.2840826133404983,0.44104901470761804
1998,4,0.5962526937,0.5962069999999999,0.34686679835462936,0.7834953403472439,0.4990221184143995,0.6583857453454465
1999,4,0.506338135,0.506363,0.2570550156188632,0.7327206299219474,0.4107081635637528,0.5860615961248686
2000,4,0.14860699614,0.147372,0.056632325548870474,0.3088064080401393,0.10481498216385621,0.1884750846547691
2001,4,0.3584429699,0.3583525,0.1678147408371125,0.5748332562551971,0.2757198401098452,0.421720130782375
2002,4,0.4073908335,0.40741700000000003,0.1990798122904292,0.6229219851434259,0.31834617951740046,0.47198837096913954
2003,4,0.2587614541,0.25739100000000004,0.11136768697358909,0.4583483999385942,0.18960141503453407,0.31029956588730384
2004,4,0.5758891751,0.5770955,0.3330447889193572,0.7668271193098548,0.4836541258466573,0.640807151482917
2005,4,0.11712871026,0.1159425,0.043670041213173645,0.2547730349867009,0.08176746851606975,0.14984430347528183
2006,4,0.2412849114,0.2400465,0.10142519782989351,0.44723312930145576,0.17654421755178457,0.29632839941685274
2007,4,0.3042259444,0.3033555,0.1371272047223539,0.5104403398814295,0.2281721908794516,0.3620587254278324
2008,4,0.371754599,0.370538,0.17633689279704873,0.5934456936543437,0.2853186590537583,0.43518997211837146
2009,4,0.4127633488,0.4114255,0.19909691508516172,0.6292294299955316,0.3191837578759895,0.4805903322354068
2010,4,0.3200606988,0.31828650000000003,0.14534022875489694,0.5402417650985327,0.24081124990445818,0.3814210981243522
2011,4,0.3322906385,0.331611,0.151152535645554,0.5429200866511307,0.2516677448390144,0.39150188321649043
2012,4,0.1689404062,0.16802250000000002,0.06773070110073805,0.3280601918681638,0.11967285978080155,0.2099349601207531
2013,4,0.15365821291,0.152607,0.06166142655271919,0.3081535651745242,0.10930957839863858,0.1922522493563597
2014,4,0.4017878038,0.4021795,0.19432787646920147,0.6228214784972668,0.31282622838583907,0.46934018319558524
2015,4,0.06732796251,0.0669198,0.025108924627472703,0.15010913420438965,0.04605083476662861,0.08660867399034455
2016,4,0.7578927132,0.7582545,0.5279558464821508,0.8858931516476274,0.6787374508222275,0.8048322700037847
2017,4,0.09827872996,0.09699325,0.0331500845940395,0.22278549517652477,0.06578175216981796,0.128747020123248
2018,4,0.4574824069,0.4589085,0.2178156349990078,0.6906038378705008,0.3589512164621456,0.5314713254777828
1980,5,0.16198600523,0.1598055,0.056067815518774634,0.3734040436139888,0.11127193227489672,0.21921381934921558
1981,5,0.5867130167,0.5875954999999999,0.3226228999967027,0.7945926353592379,0.48891012226866803,0.660068093718395
1982,5,0.2845067966,0.283069,0.11589319446592156,0.5017096351484712,0.21015078004357116,0.3466153855190615
1983,5,0.06619103954,0.06531965,0.024600054490962055,0.1469695764039119,0.044839236914278956,0.08366020741646743
1984,5,0.10145882184,0.100312,0.03501538726084269,0.23499487789290238,0.06951419436831807,0.13445097043384832
1985,5,0.4884914238,0.4873575,0.24742174028189393,0.7168109813724883,0.39023662967845274,0.5692407775331653
1986,5,0.3280967265,0.3279415,0.14775248358572615,0.5394755015872025,0.24798246403095814,0.3914406553157762
1987,5,0.06905908602,0.06821015,0.02560629424295404,0.15424341883062892,0.04751154742978977,0.08907772282328133
1988,5,0.08620926597,0.0860244,0.029116640018399812,0.21896359339072705,0.05886073668971434,0.1185740709702484
1989,5,0.7185870367,0.7190245,0.47250267915595223,0.8654869503721273,0.6345134399962723,0.7725749356277117
1990,5,0.1829071519,0.18183549999999998,0.06886433118687303,0.3789076894928942,0.12955450184863632,0.23845053675989206
1991,5,0.03586156341,0.03548255,0.012809550031150193,0.08351175554094924,0.0242380822130554,0.04613977031729704
1992,5,0.03598193652,0.03545285,0.011654517947340475,0.09911397836144079,0.0243641623955214,0.050393764492658026
1993,5,0.7937786639,0.7956225,0.5751122066780835,0.9045187297476901,0.7258910792687262,0.8377393212841019
1994,5,0.12189925927,0.12017800000000001,0.042732364541369534,0.2797508075487489,0.08531099931484237,0.16182197141290622
1995,5,0.07328010938,0.0727189,0.026603215003966774,0.16734881917244232,0.049969801186283636,0.09447814430198825
1996,5,0.08202661278,0.08094455,0.02965949630384701,0.1888931307552695,0.056052583495644556,0.10660885381881195
1997,5,0.3010547308,0.30028350000000004,0.13143313908495244,0.5194519075087773,0.22393405663068533,0.36228248640890726
1998,5,0.14953086,0.148795,0.05464548538232445,0.32432456803306436,0.10545325367106216,0.1952162359987271
1999,5,0.344194342,0.342881,0.14716105826422002,0.5919790417872232,0.2598280349088178,0.42166890298560766
2000,5,0.4551050011,0.45402600000000004,0.23081464462835294,0.6760453135502416,0.3616990812621026,0.521264346620318
2001,5,0.10948961235,0.1082005,0.042173343547834356,0.23179832184402221,0.0755453127519692,0.13733912637131582
2002,5,0.2458406549,0.244966,0.10345804503074606,0.44397374430993636,0.17871925306138003,0.29893762462599494
2003,5,0.2950608527,0.29514949999999995,0.1310085829307393,0.5004233264618919,0.2204999493307399,0.3544257763786776
2004,5,0.14515476994,0.143593,0.05414548596761491,0.3076658978848719,0.1014700848555596,0.18744882146757744
2005,5,0.5464455165,0.5479535,0.30217587706327936,0.7405423656226207,0.4508862707595732,0.6110690699909616
2006,5,0.10637704903,0.1052285,0.040906217779629425,0.22572841168380764,0.07379993599628672,0.13490165466911447
2007,5,0.190201336,0.189586,0.07708885903009913,0.358100462969269,0.1372178125378716,0.23512256938241122
2008,5,0.2099235729,0.20883449999999998,0.0881981530863204,0.39651280773693875,0.15179825171041272,0.2575256083650311
2009,5,0.2480634344,0.2463035,0.10148172326760678,0.45740759473298825,0.18150178833171973,0.3042062373316612
2010,5,0.312195413,0.31038350000000003,0.1355381802116827,0.5254314913603343,0.2333236155125016,0.37631458985623684
2011,5,0.2560415369,0.25480499999999995,0.10842954914324997,0.4606886232125096,0.18849943609880287,0.31054616866643925
2012,5,0.3228543637,0.323153,0.14825581341788543,0.5349348808378177,0.24297253024464507,0.38203063902463386
2013,5,0.1641165629,0.163168,0.06814175867315167,0.3204595649000884,0.11840106927315783,0.20145050122552977
2014,5,0.11916487668,0.11848249999999999,0.045772794798907016,0.2480172142031672,0.08286605686293555,0.1512885183538605
2015,5,0.3118452844,0.3109825,0.14225356430845776,0.5264749386089194,0.23449838080129298,0.3703731563450634
2016,5,0.02603731706,0.0256473,0.008741067480451378,0.06944595206627423,0.017445850824689756,0.036080974163317445
2017,5,0.6454763672,0.646395,0.4015836588077053,0.817875685388338,0.5543982468743763,0.705271687714973
2018,5,0.05789752932,0.0572159,0.019092216172257204,0.14055952863292043,0.038210213420994135,0.07506176772797205
1980,6,0.016054004892,0.0156179,0.004530362210712924,0.04543451763113507,0.01004400757591356,0.02208381431741221
1981,6,0.09648004209,0.09533005,0.03427071537487179,0.22824918877619896,0.06610703871258,0.12688332788819512
1982,6,0.4507157848,0.4512275,0.2259229711925091,0.673878728206635,0.3573156040257851,0.5216193527219621
1983,6,0.12856391376,0.1273265,0.04991678606767267,0.2615579219099391,0.08966613138504982,0.1594060372834707
1984,6,0.018033562477,0.017703049999999998,0.005969682511275133,0.04647641636282524,0.011931533051425709,0.024225519457479833
1985,6,0.05450930641,0.05393505,0.018881980660752515,0.13172380788181856,0.036868205984198085,0.07130662157090312
1986,6,0.33871583,0.33760999999999997,0.153221429134811,0.5609856248267171,0.25850909918947207,0.40341832261559585
1987,6,0.11109931884,0.1102735,0.04264776347053336,0.23305876491801011,0.07711064400442331,0.13996359616990459
1988,6,0.01565663747,0.0153778,0.0049450486096077224,0.04258237940786084,0.010344196590199313,0.021793719429675226
1989,6,0.05920596842,0.05895865,0.020346706665523687,0.14695313152869954,0.040613919363180026,0.07990191992772318
1990,6,0.6232090678,0.6233044999999999,0.367482812619178,0.8035236233511183,0.5287113930617328,0.6849068488573098
1991,6,0.07749524079,0.0768328,0.027423364135185466,0.17391580072777216,0.052988880319777804,0.09941127851201632
1992,6,0.007341909212,0.00726832,0.0023326242012071978,0.021789081393301657,0.004774082477438711,0.010436084839033282
1993,6,0.02580297076,0.025419900000000002,0.008555294444894723,0.06940488415797028,0.017160758701002816,0.03534800571030066
1994,6,0.6888586163,0.6908495,0.4466230725322584,0.8402747612395262,0.6014761404706271,0.7420048733711018
1995,6,0.08025203573,0.07909335,0.029836464452019498,0.17781290354606483,0.0546655658719236,0.10274495734397755
1996,6,0.02659845653,0.02624945,0.009128460000379026,0.06526584578451233,0.01765505167340883,0.03496130800416679
1997,6,0.03289856749,0.03240415,0.011774869012747336,0.07657775727937442,0.022144456079012064,0.042199951809360016
1998,6,0.09477047456,0.09386485,0.03472128801166167,0.21507516621919842,0.0658295282486855,0.12249324193292067
1999,6,0.06718836886,0.0664369,0.02400578801912288,0.1587671641732506,0.04571798656763866,0.08805932630698819
2000,6,0.2416586058,0.240166,0.09827145838445774,0.452806853835475,0.1767462452560374,0.2992614655072197
2001,6,0.2625669371,0.2615425,0.11161140618728595,0.46576180987750926,0.19492604533734254,0.31946239929564985
2002,6,0.05857661105,0.05788145,0.021300500664772497,0.1331824417020105,0.03990881273698548,0.07485662589814389
2003,6,0.13902866357,0.1379225,0.05537320045433084,0.28383572103136856,0.0985361559290917,0.1733596685040214
2004,6,0.12926457913,0.12812849999999998,0.047256694909996705,0.2767573061675685,0.09090430699425853,0.16704153803253605
2005,6,0.10754467891,0.1063545,0.03934445097914639,0.2370746529866499,0.07474099889338973,0.13893643073313966
2006,6,0.3882404777,0.388551,0.1856894367991716,0.6001724600167946,0.2994531613454664,0.4497762890643325
2007,6,0.06549884726,0.06481115,0.024401589867014094,0.14179225172853008,0.04455193575820434,0.08243575483019486
2008,6,0.10255428279,0.1017405,0.0387538185201414,0.217781144501898,0.07102878367527421,0.12963353926217708
2009,6,0.1091991849,0.1084725,0.04190327260225038,0.2305483157378774,0.07651687667101789,0.13978280922237118
2010,6,0.14645329089,0.145172,0.0566818065594743,0.29629587041436245,0.10285525150630713,0.1822763702181891
2011,6,0.1952476758,0.19356050000000002,0.07723376375347675,0.3746340395411824,0.1406095759933698,0.2414055723032464
2012,6,0.1944268033,0.193098,0.0777743914822325,0.3691714686840843,0.14031483648050525,0.24135816790946224
2013,6,0.2451249294,0.244882,0.10711000681465967,0.43325156649992974,0.17970515677950122,0.29613606405781934
2014,6,0.09947535484,0.09871060000000001,0.03828378030740518,0.21399044476064616,0.06957776846860192,0.12613765715854575
2015,6,0.07215809003,0.07182859999999999,0.027456757078522798,0.1578518385315301,0.049557425571280914,0.09142229692462861
2016,6,0.09444406189,0.09326955,0.03239552918122662,0.22615240467517694,0.06457092873338413,0.12944745401352495
2017,6,0.017292412546,0.0170251,0.005813760346003216,0.044113827270469745,0.011610328073685105,0.022999884793432596
2018,6,0.2977544353,0.2959555,0.12383033777481553,0.5358517877636121,0.22141564195526095,0.36512981276440737
1980,7,0.001624689120821306,0.0011669200000000001,1.8696087163274548e-7,0.008430868299429194,1.1329432008134079e-4,0.0024341921759326143
1981,7,0.00948109958,0.009235855000000001,0.00277736988401186,0.02681613021804313,0.005952904225574286,0.012889534596609596
1982,7,0.07343824179,0.07266785,0.026123038099470287,0.16791270352980125,0.04955001320835831,0.09507504078089647
1983,7,0.2022684062,0.201271,0.08234318179541714,0.3873698342571555,0.14645211775726857,0.24843414103945097
1984,7,0.03479836429,0.03419255,0.011715539636203738,0.0900110862852013,0.0231189136429922,0.04692142974986604
1985,7,0.009614345777,0.009441040000000001,0.0033278206086656114,0.024200174283807722,0.006399911618680022,0.012518550056589767
1986,7,0.03744858056,0.03712925,0.013845301670022413,0.08642899582888322,0.02551607515621545,0.048245772265334295
1987,7,0.11359727195,0.113126,0.04374814839826181,0.2360338236610229,0.07972658564439783,0.1430640109237719
1988,7,0.02502868846,0.024657449999999997,0.007918665361196578,0.067844641487904,0.016605704423756702,0.03472024324350951
1989,7,0.010668996771,0.0104634,0.00359562272159968,0.02902293152310509,0.007090527218161795,0.014464411708297542
1990,7,0.05091807474,0.050694550000000005,0.017697150414483106,0.12205919550425325,0.03463593337463835,0.06817396762298894
1991,7,0.2620041875,0.26170099999999996,0.11092555673850854,0.46985857356976707,0.1936064784588892,0.32206505752723025
1992,7,0.015758503971,0.015518299999999999,0.004877805762005438,0.04446630979753499,0.010275687740166496,0.022085816397705734
1993,7,0.005226264494,0.00516594,0.001741068560294004,0.014543264182135451,0.003427393063920543,0.0073267857988080585
1994,7,0.02220642082,0.02190685,0.00759895503372445,0.05666019423266349,0.014963117328284297,0.029774107064772105
1995,7,0.4506143095,0.451704,0.23412988151052871,0.6631035116309801,0.35912051709838544,0.515252769536299
1996,7,0.02893610601,0.0285222,0.009934972775229579,0.07203550432374384,0.019394110584589952,0.0378929921102307
1997,7,0.010584590659,0.0104845,0.0037151320374319255,0.025652885055772186,0.007070481114162054,0.013764608346527894
1998,7,0.010257748799,0.010050050000000001,0.003464986669106742,0.025786057718348878,0.006827213567301987,0.013479203971065775
1999,7,0.04225379772,0.0418503,0.015163592749229586,0.10003152321510146,0.028501659977045603,0.05548305666320423
2000,7,0.04676604473,0.0463121,0.017154176436533965,0.10830402444377152,0.031280263050913235,0.06027332279360472
2001,7,0.13807045492,0.13748549999999998,0.05483545031716793,0.2754733581460249,0.09668553105611105,0.1723491304321143
2002,7,0.13949667457,0.13918350000000002,0.05393342604392623,0.28886775694195815,0.09883555480197097,0.17707633653407714
2003,7,0.0328398396,0.03250165,0.012063076211472578,0.07508459436302097,0.02249336781212431,0.041951859746225936
2004,7,0.06040533769,0.05978055,0.021244772087163553,0.13962907998412916,0.041060315799693756,0.07834682174335235
2005,7,0.09506378067,0.09415180000000001,0.0353148216757751,0.21186393970058726,0.06612904845096765,0.12369715383893137
2006,7,0.07576191203,0.07504805,0.028113648470646298,0.1672064827984845,0.0524613479809565,0.09638490186036108
2007,7,0.2374145312,0.236602,0.10005444852735362,0.42693492904581504,0.17456607542628622,0.2885765436311802
2008,7,0.03502353297,0.034753599999999996,0.012624607044508667,0.0803615321096414,0.023544644950026627,0.045049863726559364
2009,7,0.05292910927,0.0523275,0.019295721631094505,0.11762586253182915,0.03559591485452083,0.06723036400849312
2010,7,0.06393254705,0.0631159,0.024014386279807263,0.14229565509567674,0.04362397593758454,0.08076091416931674
2011,7,0.09074600713,0.08987475,0.03386192223853544,0.1973729723465037,0.06228767254936138,0.11486551189742641
2012,7,0.14710697031,0.145622,0.0585374397679829,0.2957465283233074,0.10418827520802011,0.1819100309706671
2013,7,0.14645230629,0.1451675,0.05851887713202377,0.2909396866243768,0.10337211612110822,0.18090072096330362
2014,7,0.14741596608,0.146998,0.056081294680462315,0.3010016683181736,0.10352892663230039,0.1845687307369098
2015,7,0.05979994062,0.05924875,0.022719195108868193,0.13334992714609492,0.040691537692549434,0.07605478385769485
2016,7,0.0216372301,0.0214436,0.006884090125409733,0.05863950154433155,0.014400405176686781,0.02943939338666081
2017,7,0.06225139047,0.0614258,0.02194626312215936,0.14811383863701158,0.042563938417220566,0.08296938360433653
2018,7,0.007891461757,0.007734965,0.002636182269234965,0.019738846791348363,0.005226179845491341,0.010322351126134242
1980,8,0.001400290799790791,8.58459e-4,1.6840456873484172e-8,0.007539291245363801,2.90789256072906e-5,0.002177044766756517
1981,8,0.0017824047932,0.001520565,3.472151794750301e-4,0.006334173998124839,8.920962448198487e-4,0.0024207710978998986
1982,8,0.008570481665,0.008374095000000002,0.0028069872648462777,0.02174672598383361,0.005580542254394291,0.011238987084174661
1983,8,0.03674544027,0.03636185,0.01351300136825577,0.08286432654868302,0.024903688424434224,0.04683583345359425
1984,8,0.06468327485,0.0642463,0.022636524012579155,0.15920080900973754,0.044049675539497624,0.08706167210210593
1985,8,0.05304181543,0.05301425,0.019444685906517108,0.12751884830466886,0.0364129264245396,0.06959002004678684
1986,8,0.04305140986,0.04294755,0.016402523980109704,0.09801485675138825,0.029531732461644866,0.05516663258383499
1987,8,0.02699587198,0.02684005,0.009963625185519144,0.06294946503924014,0.01826164749102395,0.03433867843078231
1988,8,0.03161148364,0.031224250000000002,0.010497029857930754,0.08320891671135577,0.021483199259874384,0.043690655176762724
1989,8,0.03859584233,0.0381928,0.013389941011568767,0.09999542201695642,0.026472492061651,0.05259260200795237
1990,8,0.04236185214,0.0419311,0.015229847173374956,0.10013585603016108,0.029016764811208677,0.05653469216997216
1991,8,0.03921643108,0.038787600000000005,0.014348641662374387,0.09283895606215846,0.026747181769365556,0.0507076915928906
1992,8,0.06121022519,0.061001650000000004,0.020776372454020166,0.16190036029146326,0.04161907751750844,0.08684996507782433
1993,8,0.05477318454,0.0546286,0.01883971361168806,0.14159165574067145,0.037671443179872983,0.07563162499418248
1994,8,0.05162890716,0.05148755,0.0181956020021287,0.1265613051758914,0.035633727842343456,0.06918383438226056
1995,8,0.04824085993,0.048002500000000003,0.0179976973361832,0.10803820133620998,0.03323472219350022,0.06172377127879863
1996,8,0.1799419206,0.179685,0.06943534570366403,0.36190244191609744,0.12895063791252262,0.22971906625770688
1997,8,0.08309211145,0.0824633,0.031834859845404795,0.18584591541701712,0.05882619876949115,0.10665796752210197
1998,8,0.02919968394,0.0289703,0.010547253769932385,0.07188335430894033,0.019984858922213272,0.03854771598845104
1999,8,0.01758393926,0.0174456,0.006250324116410743,0.043064541034421235,0.011901933536339927,0.023014000600123742
2000,8,0.04163091103,0.04144165,0.01520153917257548,0.0964731722573805,0.028020240033980022,0.05312027471278401
2001,8,0.050459275,0.0501272,0.01858397908351796,0.11125399903957241,0.03508368248291446,0.06386979628998543
2002,8,0.10007493563,0.0994177,0.038236452302803335,0.21292480645297115,0.07034975221340517,0.12685186145679614
2003,8,0.13429898321,0.1338995,0.05263879480121175,0.27115809844031624,0.09526886934745497,0.1658964802638075
2004,8,0.07254229959,0.07235140000000001,0.027321806930513358,0.16188752063723363,0.049680326948749035,0.09277359796029198
2005,8,0.09773722708,0.0975028,0.03591849118554364,0.20989486652129666,0.06734802056152069,0.1250709170372808
2006,8,0.13582206734,0.1354495,0.05259557334526518,0.2762980535238826,0.09592813204020352,0.17011168611397737
2007,8,0.12925921069,0.128604,0.05222945719559626,0.26299251811975566,0.09130044637065995,0.16086320984086938
2008,8,0.196135187,0.19525949999999997,0.08154364495919675,0.37061638830924737,0.1413373272358001,0.2395143230046743
2009,8,0.11929913781,0.118993,0.04593911159649046,0.2501985242319993,0.08444788587487914,0.15071807910264923
2010,8,0.10080836031,0.1008395,0.03906657544884238,0.21245377687574374,0.07070614031577808,0.12702713963646498
2011,8,0.10208934487,0.101572,0.039769785551040875,0.21564394341568022,0.07202717122531635,0.12890806276610417
2012,8,0.14520900505,0.14465250000000002,0.05831798009607991,0.29025698891926,0.10394717070653081,0.179285208177805
2013,8,0.2201424731,0.21912700000000002,0.0934582634347465,0.3941807683255187,0.16131128325408395,0.2630625992115828
2014,8,0.2203874224,0.220029,0.09188929901185153,0.4121945397111969,0.15968341946577583,0.27203924115780787
2015,8,0.2211553633,0.220138,0.09365738398077725,0.40693710402197575,0.1616895591817239,0.2710964893897524
2016,8,0.08430864255000001,0.08381045,0.029671150699447087,0.20744376931706468,0.058503438948226266,0.11454790514506542
2017,8,0.06981364229,0.0695832,0.025640636111260592,0.1630979512555987,0.0480475101174771,0.09125351982360748
2018,8,0.06025414748,0.0597343,0.021630013289550783,0.13983600753531605,0.04107725173734587,0.07838688953723817
