Year,Age,mean,median,q025,q975,q250,q750
2002,3,0.02333939206,0.023012499999999998,0.0017948356758192407,0.13735621105856718,0.007658661658666223,0.03523302104778257
2003,3,0.05159129329,0.0511425,0.0039009552516769378,0.25649721883000803,0.017964940687950556,0.07562777095882268
2004,3,0.010287340062,0.01010975,7.304150632429369e-4,0.0649365587224617,0.0033125529547299586,0.01563410168911831
2005,3,0.017839915287,0.01752475,0.0013522488570622652,0.10577407666939082,0.005871633991188417,0.027171348560806673
2006,3,0.02369870308,0.02340575,0.0017398320826741513,0.1355610067560101,0.007572233099159064,0.03586681372131097
2007,3,0.03131701673,0.03087745,0.0022704696655676086,0.17041691006035756,0.010106877647380405,0.0463954811514381
2008,3,0.03363287028,0.03322515,0.002668291278791169,0.18204793475771708,0.011158875398879664,0.05132593979576039
2009,3,0.02487460211,0.02450965,0.0019008874763578871,0.150612936735645,0.00799400688782776,0.03724614998095996
2010,3,0.0227647648,0.02244195,0.0016984481260981647,0.13445457635015567,0.0075106215137826365,0.03361409382166394
2011,3,0.011321366196,0.0111887,8.856840917367509e-4,0.06636597089516784,0.00374425362893377,0.016655831612205036
2012,3,0.010410535877,0.01024315,7.59585039116509e-4,0.06110193251914271,0.0034305861551348284,0.015081477254775714
2013,3,0.02844569374,0.028098699999999997,0.0020952780374811136,0.15617493043322747,0.009227500100047255,0.04180799558949546
2014,3,0.007176257991,0.00702863,5.244125314077804e-4,0.044455463157896585,0.0023056313005880174,0.010629393516473316
2015,3,0.0920797377,0.09132185000000001,0.007159352509484957,0.38925705793214926,0.03242639086956142,0.13618192856006067
2016,3,0.014502195491,0.014117850000000001,0.0010170867027449542,0.10450583055782439,0.00492120735631839,0.024226715625976395
2017,3,0.06117004731,0.0599175,0.004317495339083929,0.3214085667062947,0.02127581086669487,0.09677045638504272
2018,3,0.09202241677,0.08841650000000001,0.006317421506690848,0.41830971322029803,0.030432313944289326,0.14145769301178662
1980,4,0.7574948783,0.761474,0.1605929795614114,0.968495670577369,0.5299599897244208,0.8598748891315451
1981,4,0.2534550447,0.251875,0.02136333511558406,0.7789659060780909,0.11030159453801965,0.4170467335053685
1982,4,0.08823528586,0.08687980000000001,0.0064112362987696556,0.4228647593879367,0.03138279227048221,0.14383534233328388
1983,4,0.2493201257,0.247777,0.02268944311055163,0.6878046846327868,0.0991821780025334,0.34131103049144784
1984,4,0.5249344502,0.5256395,0.07297697201110631,0.8813289550978268,0.26808843206950955,0.6351579033489145
1985,4,0.2837371937,0.282374,0.027335255716051308,0.7567269128376752,0.11962712152692512,0.40665012346392615
1986,4,0.14985615645,0.148207,0.012650438367004494,0.560966657153911,0.05568778561977596,0.2262479878007304
1987,4,0.3006467658,0.29938,0.03028226014487379,0.7381485999431056,0.12223061207100383,0.3925172215294271
1988,4,0.5695159617,0.5705975000000001,0.08575088076781534,0.9020560799055238,0.3038841881369322,0.674724878646334
1989,4,0.1634362657,0.16199249999999998,0.013584037282155006,0.606076542763259,0.06334098196090354,0.259282712527232
1990,4,0.07582628056,0.07455715,0.006006018456996103,0.38569727181536045,0.026915211038308365,0.11957499704697915
1991,4,0.17081493912,0.16922150000000002,0.014839329137094561,0.572551807821045,0.06249434530147187,0.24037827728618918
1992,4,0.6061368056,0.6070905,0.09571569571689752,0.91598652242076,0.3432594018183615,0.7165802751436965
1993,4,0.12259477129,0.1211255,0.009556106122609766,0.5451957491429967,0.046189362334363576,0.20532649181391957
1994,4,0.0913519766,0.0900967,0.007003127689277811,0.4415399107831922,0.03336647837702639,0.1434069398569533
1995,4,0.15630730845,0.15474349999999998,0.013081202221595678,0.5760079643945526,0.056303011213105644,0.2258536412281226
1996,4,0.3867297212,0.3858955,0.043060823759821,0.8193166971268759,0.17694482895472224,0.5051615025161481
1997,4,0.311369266,0.3099595,0.03083766170670464,0.759574682512858,0.13204065497586723,0.42183237233381454
1998,4,0.4570471455,0.457066,0.05636589302567797,0.8511744027819289,0.21951495435964918,0.5735128111820134
1999,4,0.3796186372,0.37895500000000004,0.037519220275956076,0.8160127180969426,0.17144640291144214,0.49813984679783585
2000,4,0.1467100129,0.14527099999999998,0.011448583970415416,0.565043203098441,0.05466307404541901,0.2150323176977684
2001,4,0.2721737654,0.2711925,0.026513801948973632,0.7146396233110236,0.11035621472464718,0.36789496218689954
2002,4,0.3165303242,0.31542899999999996,0.03191515116011813,0.7629734015745764,0.1303983495892596,0.41282737139402526
2003,4,0.2415627322,0.240197,0.021437956613407347,0.6863292139728312,0.09597994562430237,0.3347577589036858
2004,4,0.4343510006,0.4343785,0.05294244465839566,0.8355212379431795,0.20492887580990096,0.5459648605287887
2005,4,0.1198006086,0.118452,0.009441832741970885,0.48737151063335016,0.042992651704027794,0.18563642498274152
2006,4,0.2159394937,0.2140285,0.018512277441739992,0.6479584105063306,0.08189097989013869,0.3007715931008534
2007,4,0.2593473253,0.258134,0.024611243951188917,0.708340663215355,0.10407832217076783,0.34727261676720544
2008,4,0.3114044333,0.3104695,0.032793398468470195,0.7618098829846949,0.12878129122069182,0.41615383661419875
2009,4,0.3247181284,0.32363600000000003,0.033522923400850856,0.7677195926800192,0.13735708711883687,0.4319445906905861
2010,4,0.2588276134,0.257259,0.024601358650076826,0.7133170366665991,0.10288390284588543,0.3600657751989297
2011,4,0.2544802548,0.253023,0.024394182984070423,0.6988717927194776,0.10235058644562553,0.34748945557922334
2012,4,0.14687112088,0.145802,0.012742868686583177,0.5411665519089465,0.05316089258008548,0.20872555381876165
2013,4,0.14034526305,0.13903949999999998,0.011763545333560948,0.5274690517105527,0.05018546134932248,0.19913133882611578
2014,4,0.3073091618,0.306241,0.032694072714804165,0.7580795893871045,0.12715491259708195,0.40774985179136525
2015,4,0.09072771548,0.08925985,0.007200957220163187,0.3890491703472993,0.031189690269207475,0.13546305272225262
2016,4,0.6124522464,0.6134930000000001,0.10291381101896631,0.9167596040628426,0.3400106697321943,0.7179015714004735
2017,4,0.14514188004,0.142557,0.011569269916541653,0.5657743936903455,0.05420175392076934,0.22460881255675866
2018,4,0.4544086277,0.454355,0.05323384717775982,0.8611445188677709,0.22204294428100466,0.5779160314269995
1980,5,0.18897994929,0.1847515,0.013758263919505435,0.7413352097441527,0.07836789469349234,0.3450291946126807
1981,5,0.6279407078,0.6291519999999999,0.10408109421891358,0.9408769671260312,0.3664978872347993,0.7608241251548443
1982,5,0.30867619080000003,0.307681,0.029636267616599536,0.7969792579005942,0.13399822198040962,0.45121964284565363
1983,5,0.09490994557,0.0935724,0.0074470181059002865,0.4156781868690847,0.03335072037596536,0.14041191684237597
1984,5,0.17126623758,0.1697635,0.01481288313512374,0.6139680133185618,0.06385933007923333,0.2609291075976169
1985,5,0.4655187332,0.465513,0.0583942614243909,0.8638863008602622,0.22927637526462166,0.5936495294874451
1986,5,0.3234332855,0.3224235,0.03372845734169749,0.7687494719217838,0.1370269907719585,0.43184870295500855
1987,5,0.14043811714,0.139171,0.01172707255151046,0.5225282821494917,0.04989209251931462,0.1959023428893431
1988,5,0.1860414977,0.184424,0.015268390225788846,0.6541376457903263,0.07434036044249535,0.2911455007527226
1989,5,0.5781829626,0.578878,0.08852209298792098,0.9039674137187912,0.3130993385077056,0.6823754978452017
1990,5,0.2247575442,0.2233215,0.019264935825771014,0.6862638845837291,0.08941203108949579,0.32901181483288344
1991,5,0.08775527382,0.08653575,0.007513484942382777,0.3994914021254786,0.030345047972071736,0.1302028492735352
1992,5,0.1055549722,0.104175,0.007850310286800985,0.496439058051839,0.03874515921357135,0.1736378504740064
1993,5,0.6301345268,0.630968,0.11484971818850108,0.9221154649347613,0.36865600074270005,0.7375697101958536
1994,5,0.16761683246,0.1661415,0.013445919191079549,0.6110820732810663,0.06435853531127328,0.2599045473378927
1995,5,0.11516907163,0.113761,0.008941576365653925,0.4744464959751207,0.04097830701773284,0.17010261631139367
1996,5,0.14057810675,0.139078,0.011351019601505526,0.5402569308873126,0.0507977522433419,0.20749851354954002
1997,5,0.3369126484,0.33608899999999997,0.036375029190809295,0.7848542455048976,0.14539081540028856,0.45299741833598767
1998,5,0.2248865351,0.22319250000000002,0.020115047052074717,0.6905833587275739,0.08952598970676706,0.3279682498552141
1999,5,0.363203132,0.362445,0.03818901317554373,0.8133566175740715,0.16509701531876597,0.4928322523557367
2000,5,0.4138600885,0.413174,0.04517335730404389,0.835040290226083,0.1886672993125499,0.5300160896465509
2001,5,0.1521971763,0.1506875,0.012653298681499834,0.5443907699011613,0.056942212373225776,0.22130943037920953
2002,5,0.2605387123,0.25979549999999996,0.024409639429735824,0.709576371840704,0.10498579877517647,0.361053927270652
2003,5,0.310122246,0.309222,0.032383753901740635,0.7504272979136877,0.12828159465138128,0.4131438194140198
2004,5,0.19630082908,0.19452150000000001,0.01816450777142287,0.6417222740176421,0.0755038748902757,0.28622510124232153
2005,5,0.4817274798,0.4820215,0.06603908751799671,0.8636273526547874,0.2398765387759625,0.5912880613968121
2006,5,0.13790942577,0.1364015,0.01144619533703624,0.5263381776194029,0.050752352456614455,0.20298603511036273
2007,5,0.2254699734,0.22382449999999998,0.020621825651681715,0.6680385379494572,0.0887519967791156,0.3083481997452685
2008,5,0.2454134293,0.2443395,0.02324682940659248,0.6954665648854229,0.09670506015978958,0.3373036623196265
2009,5,0.2846893089,0.2833645,0.028611380844310433,0.731911569023336,0.1175620317386253,0.3879614355004623
2010,5,0.3208859263,0.319303,0.03478107656515004,0.762601991593669,0.13236403778236855,0.41880527431891545
2011,5,0.2713771224,0.270247,0.025646726137389428,0.7222304792496964,0.10967247632769471,0.36912279611610066
2012,5,0.3063311398,0.3051655,0.03272374781628195,0.7287923983865972,0.12558337709753253,0.40140148888805816
2013,5,0.1850296965,0.18385449999999998,0.016953249898388034,0.6040551509453516,0.06950534772591625,0.2570725121205781
2014,5,0.14712315672,0.145594,0.013817852898158473,0.5435666397491958,0.05493678933059718,0.2113717616641703
2015,5,0.3542181989,0.3535345,0.04007432475295298,0.7840015347464085,0.1500495095742333,0.4535615556294206
2016,5,0.05717740023,0.05611655,0.004036966992586899,0.3280677266583157,0.019464695166503385,0.0947805037269535
2017,5,0.580922932,0.5818915,0.09277094473647467,0.9010332695991151,0.3212503931583047,0.6885008506916583
2018,5,0.10230317522,0.10008449999999999,0.007673498700480979,0.449696307397905,0.03558564972092999,0.15662400324930664
1980,6,0.021254842388,0.0202252,0.001196970539316915,0.1836924751424548,0.006799417944453173,0.04003478145127594
1981,6,0.09950915925,0.09685345000000001,0.006805690700658278,0.5252373382381849,0.036399201959078795,0.17110721931838263
1982,6,0.4992508017,0.499293,0.06459756025589274,0.8841648684279039,0.25375841270247007,0.638336288115346
1983,6,0.2137808799,0.212502,0.01949260133008142,0.6545853600593666,0.08482837840884996,0.3006841341017471
1984,6,0.04150170441,0.0407119,0.0030630625846290627,0.2438125849375792,0.014163224520592432,0.06544495190761676
1985,6,0.09763208832,0.09636955,0.007242347932189719,0.45138452516636474,0.0350272254028812,0.15433997596182794
1986,6,0.3392528346,0.338348,0.03547465543224713,0.7830553750111328,0.14850650524438017,0.46064982028532175
1987,6,0.1955713821,0.1943275,0.017982302388389316,0.6181303196077421,0.07388280623439751,0.27309382249387454
1988,6,0.05639707699,0.05560545,0.004000449258342621,0.3115296622943267,0.019409887492598112,0.08920826717095527
1989,6,0.1200678018,0.11871799999999999,0.009566591970022803,0.519552412295012,0.04576199623387309,0.19479309825115096
1990,6,0.4923228785,0.4924105,0.06429245653016823,0.8690411173843235,0.24255163548731795,0.6066752407667027
1991,6,0.16929103757,0.168001,0.014515532208683237,0.5844389201658906,0.06139827416836592,0.2359978803180361
1992,6,0.03565187913,0.0349702,0.002466116649318511,0.2289780605187635,0.012441626538618246,0.05957322439467492
1993,6,0.07131660398,0.07031704999999999,0.00520773856383535,0.3782724252541151,0.025519462325106816,0.11763754980047265
1994,6,0.5430357847,0.543824,0.07713298136506025,0.8885604522433748,0.28140371018063615,0.6513826062653046
1995,6,0.13700438826,0.135861,0.011272086932594884,0.5226085539646991,0.050144661400894394,0.1992120647223722
1996,6,0.06798236592,0.0671315,0.0054399722734609374,0.348189749487364,0.023531618995818064,0.10160459395437654
1997,6,0.07743334809,0.0763256,0.006437181899598508,0.36642449655077136,0.026588077864789922,0.1166045567066476
1998,6,0.15317472898,0.15186850000000002,0.012302744351776014,0.5723046625208801,0.056987178795051364,0.2313532021629735
1999,6,0.1158239069,0.11437900000000001,0.009175993317431136,0.5077310010982099,0.043857319810570436,0.1814012486951685
2000,6,0.2562893933,0.2553965,0.02434809562076837,0.7160192652419114,0.10277850938756863,0.36337794354682745
2001,6,0.2830640794,0.28193650000000003,0.02848528809328179,0.716171583337994,0.1132170900408646,0.3762497620042739
2002,6,0.09356098516,0.09250644999999999,0.007389992709098104,0.4064208918885876,0.03231211066151296,0.13557674121276234
2003,6,0.16563124247,0.164412,0.013876202920834451,0.5775552319214955,0.0599812260522259,0.23616039898077507
2004,6,0.16527799293,0.1643465,0.013802350946748476,0.5958431778015607,0.06208030465556283,0.24703527588877186
2005,6,0.14212747237,0.140448,0.011114436483138333,0.5484338097111439,0.05209835151106516,0.20602774576470603
2006,6,0.3614681816,0.36118300000000003,0.040161343900636956,0.7887030280369269,0.1560663669239008,0.4640336260583633
2007,6,0.09385820052,0.09273609999999999,0.007232275726466474,0.39757144059920924,0.032406181626101,0.13676010435596678
2008,6,0.13866936657,0.13722050000000002,0.011611745345933804,0.5245233924500503,0.04982703655273163,0.20426367833370204
2009,6,0.14530602441,0.1440255,0.011992061120492328,0.536285747016348,0.052722626242606145,0.21455619683824473
2010,6,0.18299808294,0.18139,0.01541638754603657,0.6183206758622476,0.06783454668903298,0.2587120039344242
2011,6,0.21734661,0.21578350000000002,0.019428581864168952,0.6558600552965413,0.0845536647387485,0.30672414554937966
2012,6,0.2100315313,0.20859149999999999,0.018290175832027352,0.6470054632307529,0.0799867841721974,0.2923276529815409
2013,6,0.2489511463,0.247911,0.022386626682270233,0.6868102147170001,0.09633817821823773,0.3364114190655867
2014,6,0.12776707192,0.12661,0.01041565170266745,0.5015869762151011,0.045374014812018054,0.18558417829824736
2015,6,0.10778759355,0.1064375,0.008944108684368231,0.4383470651282978,0.03739746876351807,0.15838179399723956
2016,6,0.14470262697,0.1434895,0.011523148869440681,0.5882099700242099,0.05589104167852983,0.23602254360600222
2017,6,0.0351392451,0.03435805,0.002453035649710542,0.21037122587338775,0.01155726907053639,0.05609134060156929
2018,6,0.2641488421,0.26299399999999995,0.023924366657089205,0.7316525700631394,0.109704416813661,0.3749189197459489
1980,7,0.0019715007011852654,9.182649999999999e-4,1.1788848542510303e-7,0.023766870238624456,6.965422736628516e-5,0.0025446076820204964
1981,7,0.0102648232959,0.00975718,5.865389620212453e-4,0.0803603579741561,0.0031558532734407793,0.017562797385689347
1982,7,0.07337043696,0.07139305,0.005096465549517345,0.3987172501995022,0.025584270106119474,0.11684275862801308
1983,7,0.319934094,0.3188755,0.03300996067924853,0.7510859342395962,0.13307262569707212,0.4219516044490745
1984,7,0.08629405276,0.085326,0.0062754857525201616,0.39121412583983567,0.030758478335337715,0.13501984275570503
1985,7,0.021863257754,0.02137165,0.0015477860853435703,0.13883668300505586,0.007125463369752199,0.034262343175835965
1986,7,0.06554496561,0.06466915000000001,0.004718135346867018,0.32811097343982154,0.022031677754423804,0.09943719598683985
1987,7,0.1899001518,0.188952,0.01681152990856943,0.6011371313229312,0.06874326820441003,0.2665982384385957
1988,7,0.07296521084,0.07206525,0.005636061007039659,0.39126546525733363,0.027027781365000128,0.11557661995007405
1989,7,0.03348619852,0.032957150000000004,0.002446254965080404,0.2146524572358918,0.011227226021941487,0.05523890918079453
1990,7,0.09308224397,0.09184790000000001,0.007248749808183071,0.43135018635032385,0.033656461923525643,0.1478019094547036
1991,7,0.344914855,0.3440885,0.03762971010536913,0.7684647770559909,0.1449432119951653,0.4448895228905416
1992,7,0.06426026617,0.0633576,0.004769368894244923,0.3465977968457569,0.02229571354523346,0.10437483125462593
1993,7,0.022369017518,0.0219273,0.0016043083029153354,0.1567401800990807,0.00758885808544667,0.037884726017617096
1994,7,0.05633867351,0.0556208,0.004289928299401999,0.3043882988183785,0.019669277078097774,0.09106636659784591
1995,7,0.4123533089,0.412257,0.05016955121796123,0.8179266749873446,0.18827860664969118,0.517564146152085
1996,7,0.07545394217,0.0744833,0.005590745581505345,0.3649660166391889,0.02625197252255776,0.11460536460624426
1997,7,0.03439227128,0.03386475,0.002606780701460642,0.1936785569142173,0.011531804255835039,0.051403593496134214
1998,7,0.03221210727,0.0316173,0.002478734724050499,0.17822581907832424,0.010783943877179528,0.04864593155674288
1999,7,0.07318033057,0.07232185,0.005652779109385236,0.36900552255913444,0.025629635364866562,0.11349937424696324
2000,7,0.07568626325,0.074707,0.005743308980647474,0.37393086467128933,0.025751673138856773,0.11531472651613839
2001,7,0.16347145228,0.162473,0.014488153049901831,0.5646833239064513,0.0614691355747571,0.23414817622407555
2002,7,0.16102233271,0.159802,0.013549158261998285,0.5721425535386488,0.05899630274006623,0.22911504436298408
2003,7,0.05513901555,0.0545516,0.004150074356431968,0.2829602643457578,0.01835642227071028,0.08280255958072906
2004,7,0.0821404268,0.08138224999999999,0.006322913070474155,0.39383377947966064,0.029071213794503,0.12477390812270459
2005,7,0.11128282284,0.110477,0.008265011039004917,0.46562944599423683,0.04018785021473453,0.17083183869509305
2006,7,0.09898980957,0.09784695,0.008049646568503722,0.42503581253389244,0.03500246847434863,0.14914328917242023
2007,7,0.2290256608,0.22848649999999998,0.02139425787603629,0.6541232073658187,0.08863679970693146,0.3127897063336218
2008,7,0.05355446185,0.0527807,0.003994574136267154,0.2629817338552527,0.01824191963568316,0.0795867310695462
2009,7,0.07604107333,0.07516339999999999,0.005823871374522946,0.3500548558440019,0.026141785577760434,0.11445631512112248
2010,7,0.08662171206,0.08566399999999999,0.006599645240006679,0.3937193831530239,0.030652196201929428,0.12981481901444034
2011,7,0.11468487833,0.113234,0.009385004541212206,0.4824882071627108,0.04048958324759159,0.16866936290164172
2012,7,0.15548482722,0.1540645,0.013517764428888034,0.5593964411501862,0.05744116638009701,0.2252613084539213
2013,7,0.15803606396,0.156892,0.013112706242225996,0.5624871099491061,0.05727282840429807,0.22278982639629902
2014,7,0.16057275504,0.1592605,0.013925123114614517,0.5765840013830547,0.05949286936057825,0.23378305413427375
2015,7,0.08617294049,0.0852183,0.006740464634722292,0.382030493030439,0.03041931719182979,0.1297876921660345
2016,7,0.04071676191,0.04006865,0.0028463662199434353,0.25164266543939784,0.014306404631875567,0.06825282026984478
2017,7,0.08258709841,0.0817402,0.006183121065782281,0.4079617065450261,0.029079331884362722,0.1313888213264824
2018,7,0.014707742793,0.014372550000000001,0.001055512415116873,0.09387715143281655,0.004882313504739405,0.023045512701725567
1980,8,0.0022096089218854847,0.00115963,2.3190537066326587e-7,0.02783618305713566,1.1331244467062576e-4,0.0031137838360343548
1981,8,0.00196305352584,0.001427255,5.7948688491709494e-5,0.01796533537866323,4.081773036731357e-4,0.00301398524659483
1982,8,0.008817244256,0.008421209999999998,5.61471354285895e-4,0.06057190192382955,0.002859424484880005,0.014301029552038984
1983,8,0.05138449698,0.050103800000000004,0.0037632293758970165,0.26401649323338594,0.01748297618614955,0.07603902727119456
1984,8,0.14611063971,0.1451075,0.012284275238855943,0.5710596906626377,0.055964683847543155,0.22700578197950133
1985,8,0.11915149303,0.118482,0.010072134954864038,0.5128649937232489,0.04465884492928032,0.18617781053911672
1986,8,0.09182065598,0.09113225,0.0075164958583659345,0.4012818477233278,0.03178192148660232,0.138193624337285
1987,8,0.08566033223,0.08498185,0.006788749773003932,0.3795915118680342,0.02962727217186646,0.12506559925660157
1988,8,0.10036271231,0.09959525,0.007334886683140112,0.47153177855741846,0.03762791668942335,0.16462109993834112
1989,8,0.10001196396,0.0994525,0.007706838184406685,0.4793637996570807,0.037390186128038676,0.16692682679614712
1990,8,0.09999335196,0.09941925,0.00789942752973668,0.4516735305361708,0.03667636927533554,0.15167778851608343
1991,8,0.13182960634,0.13100450000000002,0.01067418391306941,0.4997102243406559,0.04762221927539091,0.18806160219559176
1992,8,0.1772272646,0.176346,0.014573059064742705,0.6482327606447714,0.06971692932176152,0.280093584226304
1993,8,0.14757804927,0.146773,0.011775282007395799,0.5968394974978902,0.0572879330943339,0.23766341046138342
1994,8,0.12995392401,0.129329,0.010935331454484288,0.5379505620782132,0.05019597669100463,0.20146844202861622
1995,8,0.13758991897,0.137022,0.012055104100732076,0.5266897608376293,0.04999881593415366,0.2024884548821683
1996,8,0.2966819369,0.296178,0.028821980637589156,0.741418850777533,0.12297319523680056,0.40909029056672197
1997,8,0.1825740167,0.181765,0.017063570373696612,0.6136534738771261,0.06897265621688616,0.2609106985429688
1998,8,0.08733223307,0.0869439,0.006695489482017541,0.39446180210872434,0.030731780251163424,0.13004167757717142
1999,8,0.05553713645,0.0551945,0.004205546300826888,0.29022999518382697,0.019464686790823627,0.0878576256198183
2000,8,0.08202013114,0.08139995,0.006506856470045927,0.37954316816327865,0.02842398381075966,0.12613091583627212
2001,8,0.09823991707,0.0975239,0.00811021756851251,0.4186925990009308,0.03400185236565925,0.14732755906796635
2002,8,0.14500825659,0.144195,0.012380934506304947,0.5446307731475312,0.05273757411219078,0.21398489208398033
2003,8,0.175953469,0.175334,0.015332338329069906,0.5831719800957642,0.06564979014762469,0.25059729420671994
2004,8,0.11164241019,0.111065,0.008878774713259567,0.4728329226415015,0.03892470525115498,0.1673456093201865
2005,8,0.12722170865,0.1265445,0.01099550037346225,0.5151853114701304,0.04644793406972611,0.18900221830234507
2006,8,0.1619943794,0.161229,0.013652566579225535,0.5865907100254866,0.06033290092502233,0.23706280357612725
2007,8,0.1609818185,0.160272,0.013853134827875683,0.5646913894575585,0.0603086031151329,0.23154576276443314
2008,8,0.2173254395,0.2163,0.020369286267138915,0.6483874158926907,0.0827965491124905,0.3061555168425778
2009,8,0.14437086886,0.14358949999999998,0.012234111033801068,0.5323741837607873,0.05390564530869679,0.2099903808676556
2010,8,0.12790190093,0.127314,0.010433010404545758,0.4929221139291195,0.04588463111014727,0.1870065436596316
2011,8,0.13078977129,0.13014949999999997,0.011100665127457209,0.48526310384217497,0.04745567704922249,0.186631665721149
2012,8,0.1708708503,0.17003649999999998,0.014979981990500133,0.5799710999658034,0.063824738708752,0.24953431685205082
2013,8,0.2391921417,0.23831449999999998,0.02307870977457391,0.6767155151967886,0.09575497100694431,0.32577032363221237
2014,8,0.2500516077,0.24930950000000002,0.02398469427014201,0.6910638780178607,0.09783514795494125,0.3424728078744433
2015,8,0.2690138119,0.268522,0.028140287273191747,0.7232492742527202,0.11164347889698874,0.3716913736553914
2016,8,0.13044876327,0.1296755,0.01036544977711595,0.5502783310742204,0.04916013707444304,0.21461006722786913
2017,8,0.0950387966,0.09446484999999999,0.007280464020609603,0.45271574606341636,0.034407006191101736,0.15002766285831867
2018,8,0.07240918892999999,0.07185885,0.005443072522274508,0.36192146212441956,0.025985693890561507,0.11325800686513632
