Parameter,q025,q250,median,q750,q975
var46,1.5280773727892039,1.9279309570515437,2.1359067657280413,2.3350687502447807,2.709494476557563
var47,0.8032929924502662,1.4033071289050163,1.709178884557426,2.016323554749407,2.6085424396459453
var48,-1.506461319392366,-1.3738224390067497,-1.3045591958023106,-1.2390319781743981,-1.1036702654647244
var49,-2.1604100461698406,-2.0276847092221297,-1.9570474712090622,-1.8851991966755595,-1.7499925465198622
var50,-1.7933166024871352,-1.6528608275498602,-1.5820804263566153,-1.509672150367436,-1.367582215358277
var51,-1.5905529787765869,-1.4492912056786107,-1.3726951503563551,-1.2954998845213677,-1.1502313135631836
var52,-1.7768993408928564,-1.6425033219370757,-1.5728965622546482,-1.5030004258622203,-1.3699116305003243
var53,-1.6101503381168811,-1.4736472296485754,-1.4020188087287497,-1.329370924717793,-1.195750495932304
var54,-1.8578022285196774,-1.712076265644864,-1.6348422371712292,-1.5622071081975397,-1.415440256479259
var55,-2.098918155849382,-1.9604267767862904,-1.8866641842634717,-1.8150942024807541,-1.6778665597267988
var56,-1.4927984853904803,-1.3734411665591404,-1.3090982932179163,-1.245344106817555,-1.1264727069521836
var57,-1.0908025004222464,-0.9528650567718433,-0.882688814414573,-0.8133275685351187,-0.6806914323553688
var58,-2.1618677036676295,-2.0138419208515623,-1.9378085506974916,-1.8563696532569267,-1.7135291706397981
var59,-2.7036334783826077,-2.559826335704936,-2.483330570098717,-2.410040318149923,-2.2649188199801404
var60,-2.0786356545446485,-1.9628458994506062,-1.9009800594270008,-1.8395749765450953,-1.722484604496706
var61,-1.34190128850575,-1.2154296349506106,-1.1482543980637914,-1.079482336564336,-0.9555313918795049
var62,-2.0247944605325823,-1.8859162106576317,-1.8132158316627258,-1.740158811027671,-1.6013758314414734
var63,-2.5398931422650843,-2.405732613175781,-2.333643862078283,-2.265507409583299,-2.1233197449595242
var64,-1.4377457304084513,-1.296930969448753,-1.2257463505954878,-1.1555442906418056,-1.0152943083314894
var65,-1.3554422369595955,-1.2059061618535463,-1.1307319211524032,-1.053101722985586,-0.9030228462381757
var66,-2.024244996403565,-1.8876186883557846,-1.8173998327427672,-1.7460981075687227,-1.6027914499715832
var67,-1.9198383514158137,-1.7892674951626661,-1.721605778952629,-1.653867737673111,-1.5246582597754292
var68,-2.6971802249363455,-2.5707681116796435,-2.500168527195566,-2.429679625391275,-2.300960802157596
var69,-1.7478729016471473,-1.619199197980044,-1.5511903489411942,-1.4832951466137683,-1.3552348459741335
var70,-2.014378973877493,-1.887119695425362,-1.8204542722487176,-1.7530472884174806,-1.6232520488888686
var71,-2.4487719358008686,-2.319793982658271,-2.2502462391592584,-2.1824918788833756,-2.0565021143707805
var72,-2.2218237236684923,-2.0986758245119006,-2.0347239111193094,-1.9732923669442481,-1.8536988594086754
var73,-2.145819808726868,-2.0163787440154355,-1.9501975081455125,-1.8807637088169447,-1.7513484461398714
var74,-2.192523971255616,-2.066341138861387,-1.9991003790578485,-1.928797468648284,-1.7999727821166793
var75,-2.0850076458255895,-1.956842680920424,-1.889160926220125,-1.8202002811026148,-1.697217301338138
var76,-1.965214426497169,-1.8377624493173803,-1.7693593602004345,-1.7011397602485543,-1.5643372150379669
var77,-2.0693757505808246,-1.94073062269758,-1.8750859645590268,-1.8108804100658737,-1.684935618845419
var78,-1.8418666929890586,-1.7199422107243452,-1.6560179712151015,-1.5922988855832925,-1.469435158749034
var79,-1.711649816020802,-1.5945498796485573,-1.5339124147351413,-1.472775583676115,-1.356210359442507
var80,-1.8230458082317664,-1.7056289867440384,-1.6401162892485601,-1.5777943406849833,-1.4553223012960073
var81,-2.7011565343917097,-2.5820328361688,-2.516714621819432,-2.4518632755511325,-2.3310357146418443
var82,-1.4828126270227806,-1.362110162954024,-1.2982688109152516,-1.2351804933468946,-1.1121083457553678
var83,-1.9212677469398358,-1.7987057990347024,-1.7304583171536123,-1.6631075265463817,-1.5324683367609804
var84,-2.047577386655029,-1.9086767303639238,-1.8363860743470273,-1.7637642890986713,-1.6267632992740153
var85,-1.8416171780116952,-1.6841036443041641,-1.5995931898579787,-1.514664987935535,-1.3479719567490662
var86,-3.772797907328597,-3.591228301316943,-3.4998881264422135,-3.409336339144655,-3.2357463629053487
